metric,avg_power_W,avg_power_W,avg_power_W,avg_power_W,duration_s,duration_s,duration_s,duration_s,nodes,nodes,nodes,nodes,total_energy,total_energy,total_energy,total_energy,cores,req_walltime
200,3.6061361528676676,2.56278610559847,4.88375,0.8047611410454982,51.84001484352727,51.3067206681286,90.75,344.0859901511469,10.0,3.0,4.0,3.0,33285.52923710406,52591.73734723537,120280.05,157853.5021981676,160.0,240.0
201,4.182073018850948,2.3250952607039324,2.4189999999999996,0.5634531571310357,3.9820116385913478,3.9202756435579253,8.4,25.34578431053444,10.0,3.0,4.0,3.0,2923.7191071928296,3869.371811906459,7820.736,10649.09477283363,160.0,30.0
202,3.2438065574713657,2.429586188694457,4.91,0.7860847204014729,40.685617174570375,43.28846545835674,62.25,290.15574782674554,10.0,3.0,4.0,3.0,23764.83716376709,43450.09550607349,82767.59999999999,132245.31676734882,160.0,300.0
203,3.454082004784636,2.5068878141781115,5.116666666666667,0.7969234430493366,32.96079890972595,27.063071028862765,75.33333333333333,181.0066100726015,10.0,3.0,4.0,3.0,20361.636389408675,27498.84195898944,102654.22222222222,82811.9270701579,160.0,300.0
204,4.044148579960577,0.19587608991610803,4.702500000000001,0.8273386660514723,186.12669078675418,181.6100154138299,330.0,1220.5548332019966,10.0,3.0,4.0,3.0,132552.68632829984,117381.8490329238,427812.00000000006,564353.0481637017,160.0,480.0
205,2.7896904944883385,2.2626436655554785,4.425,0.762677137293364,27.480840696675614,27.589089906872623,47.6,184.55220556024983,10.0,3.0,4.0,3.0,14055.089140883862,26955.17501532281,59595.200000000004,83422.82748574129,160.0,60.0
206,8.286110548208752,4.283242516275137,4.1120833333333335,1.0459923538525675,9.617272990472781,10.317291059062129,15.583333333333334,68.37568539494335,10.0,3.0,4.0,3.0,13376.45041909732,13415.76755603685,18730.12777777778,34007.24723833761,160.0,60.0
207,2.750903558130776,2.248384777275491,4.233663646659116,0.7606778487753902,28.637667504221177,29.627729111349616,46.84371460928652,198.26601704529426,10.0,3.0,4.0,3.0,14469.0259839533,28879.379022552075,57214.26580598161,89558.4363979518,160.0,60.0
208,2.8431251063079914,2.282287290311503,4.285,0.765431418678811,25.562642461745746,24.161246805418735,49.0,161.49326437209726,10.0,3.0,4.0,3.0,13292.574514909897,23682.031825666374,60250.399999999994,73070.70019565716,160.0,60.0
209,2.6239870428154113,2.201727656224281,4.305000000000001,0.7541359060174113,14.14228548040593,14.917899647901955,23.0,99.3213701999081,10.0,3.0,4.0,3.0,6858.130601795496,14429.732639869975,28354.400000000005,44760.34200638542,160.0,60.0
21,6.119796318104326,3.486860150759272,0.3349999999999998,0.9343288056648191,6.731107178125706,5.0588107613910225,18.0,33.00206357629051,2.0,1.0,1.0,1.0,911.4991139683827,1389.84351916769,2568.6,4246.922566306155,20.0,60.0
210,0.7427796338223313,1.5101564687723277,2.940000000000001,0.6571682822413593,11.21713719928538,8.975755203269811,27.333333333333332,59.34834951149904,10.0,3.0,4.0,3.0,2063.3334015006853,7688.856615184499,27726.933333333334,25825.251803167743,160.0,60.0
211,1.9342330026406687,1.9481596417389362,4.33047619047619,0.7185822432964164,19.705148199251347,19.62097194712122,35.04761904761905,130.9551195368511,10.0,3.0,4.0,3.0,7381.10082279803,18182.863456131294,43349.565532879824,58271.5132180314,160.0,60.0
212,7.0122293748976805,3.6741175380359206,4.1621875,0.8954165525903249,7.062333518709934,7.8483371881227235,11.0,51.768588349861986,10.0,3.0,4.0,3.0,8383.390320903583,9440.441499863671,13309.45,24500.34630148663,160.0,60.0
213,3.1924969844155755,2.410723693510269,4.74,0.7834399354471597,37.6177155218153,39.26583976447721,60.0,263.0967349154089,10.0,3.0,4.0,3.0,21664.02421870991,39293.945897681944,78144.0,119801.20076504275,160.0,60.0
214,1.4804150281503201,1.7813266460790675,4.8295,0.6951899972268348,18.653853640371814,19.958339599504825,29.0,133.22609889237586,10.0,3.0,4.0,3.0,5632.837113927883,17962.750396110343,38184.88,58783.404845609286,160.0,60.0
215,1.9253319959603294,1.9448874506110692,5.665000000000001,0.7181234397230982,14.456970026191504,14.430032994155518,26.0,96.03879220600302,10.0,3.0,4.0,3.0,5394.663461675619,13364.83670456352,37710.4,42727.63467691328,160.0,60.0
216,7.139234958056914,3.7346560309668027,3.892051689860835,0.9103136847673369,6.881207992937556,7.499512015397482,11.209542743538767,49.42204034532091,10.0,3.0,4.0,3.0,8308.216345434708,9093.495533887406,13078.490416894261,23507.60285883095,160.0,60.0
217,3.930164986962989,0.12214825524318762,4.795,0.8214633620373548,128.76498103820325,139.54294081508252,186.0,937.6131110417724,10.0,3.0,4.0,3.0,89353.41946931498,88546.09688160627,243883.2,432646.69760165334,160.0,600.0
218,4.099089230066124,0.39808513666635065,4.3475,0.830170611554476,372.66869107900374,398.9894828135916,550.5,2682.776709121857,10.0,3.0,4.0,3.0,268677.0866668085,270791.6171774445,682399.7999999999,1241662.2950143402,160.0,86400.0
219,4.0876802404163275,0.3549635161016591,4.046,0.8295825202370596,277.2492685532157,273.23169811811505,482.5,1836.8406948953184,10.0,3.0,4.0,3.0,199377.94446039188,183555.45982655007,574831.2000000001,849967.178586695,160.0,86400.0
22,2.5892027784434983,2.1889401918333014,0.3374999999999999,0.7523429158692198,25.50608530773117,25.17106972760321,45.625,168.28705961715417,2.0,1.0,1.0,1.0,1652.8977696265486,6262.028618122442,6512.96875,21043.7681005955,20.0,60.0
220,0.06678361490071116,0.7011168431635967,1.2849999999999997,0.590276206759434,6.99399397940867,9.693487784751209,5.0,64.18218252504688,10.0,3.0,4.0,3.0,530.0424801456998,7048.897796404338,3747.9999999999995,27241.754672053677,160.0,86400.0
221,4.175858490641619,0.6570762006069141,3.063125,0.8341277593567958,34774.72560850825,36318.83464514579,54036.625,244296.3427284306,10.0,3.0,4.0,3.0,25498127.94783736,26154362.007421166,55879273.912499994,113221690.85704221,160.0,86400.0
222,4.095492350182312,0.3845298145934055,4.41,0.8299852647859637,291.1392618221537,280.2864423553099,527.0,1884.2854222306105,10.0,3.0,4.0,3.0,209730.5450854791,189620.72104242476,658539.2,872042.8509524863,160.0,86400.0
223,4.12680467331963,0.49968765088329564,4.6825,0.8315992351954353,396.7715818865233,340.2518286334369,846.0,2287.5812774568967,10.0,3.0,4.0,3.0,287813.6409199689,236458.01652293772,1094047.2,1059277.9560856642,160.0,86400.0
224,4.175369185731914,0.6556752939780863,4.974375,0.8341025128751108,13755.369316226399,10609.352945629113,32928.5625,71357.99934654118,10.0,3.0,4.0,3.0,10084873.771499775,7637758.559408727,44120980.893750004,33071321.63534907,160.0,86400.0
225,4.1751966195342565,0.6551803150847223,5.0633333333333335,0.8340936178797859,18208.78562783452,18806.956655452843,28942.333333333332,126503.06284958989,10.0,3.0,4.0,3.0,13349433.57623741,13537789.989072187,39191778.31111111,58628474.318778805,160.0,86400.0
226,4.1742804834523,0.6525443090697393,4.961285714285714,0.8340463952702796,12103.009049311271,13027.00181753206,17619.057142857142,87625.10142191684,10.0,3.0,4.0,3.0,8871322.603604022,9371717.46182569,23570875.326040816,40609627.46541534,160.0,86400.0
227,4.176143935689262,0.6578929213550511,4.154999999999999,0.8341424476789258,63143.96587113406,69758.34192220832,86400.0,469230.4950321594,10.0,3.0,4.0,3.0,46302398.60190782,50244343.3791319,104440320.0,217470875.1448877,160.0,86400.0
228,4.1755832170158875,0.6562883767076202,3.4604545454545454,0.8341135452052899,22941.09257973242,22638.638861594503,39711.545454545456,152275.4326654759,10.0,3.0,4.0,3.0,16820255.711890727,16299958.987775965,43590280.403305784,70573292.93773018,160.0,86400.0
229,1.6973142512954165,1.8610632947989891,3.293333333333333,0.7063701375247977,28.197524167547826,33.28470081402316,33.5,222.8693492171365,10.0,3.0,4.0,3.0,9493.2683626395,30381.28059475937,35876.26666666667,98735.40569870638,160.0,86400.0
23,2.8067849888994085,2.2689279589001066,0.2425,0.7635582800080541,21.85687663697602,18.093313077533367,50.0,120.67493719250642,2.0,1.0,1.0,1.0,1511.5275987912373,4530.1776591093085,7042.5,15117.09004083151,20.0,60.0
230,5.294652979507821,2.855417604567567,4.11375,0.6939533044711351,6.116130770777283,7.032375718364536,9.0,46.280254707347225,12.0,3.0,4.0,3.0,6306.694337353094,7939.377563861476,11560.275,21053.42447689188,180.0,60.0
231,3.0857758584275636,2.3714908322104935,4.155,0.7779389786258868,31.823325917865027,31.5406293561052,56.142857142857146,211.13141055024195,13.0,4.0,5.0,4.0,22333.138242872938,40822.97874403679,84831.85714285714,125747.29141796606,200.0,120.0
232,6.569634640042114,3.652230172687108,4.202500000000001,0.9575159337735973,11.738590675457308,12.412347005033517,19.25,82.46786403637464,13.0,4.0,5.0,4.0,16417.08731421589,19244.67419325666,29269.625,52078.71894382551,200.0,120.0
233,4.968956670005432,3.0637874486734944,0.18333333333333326,0.8750083047295992,5.561712002993682,2.921444479603996,19.0,18.62406722180681,13.0,4.0,5.0,4.0,5997.868877598301,4185.721458996715,13616.666666666666,11453.832274979652,200.0,120.0
234,8.277608757096917,4.280117136663204,4.2625,1.0455541537886732,8.722324780636187,8.87621012596124,15.75,58.68170966654647,13.0,4.0,5.0,4.0,15178.16874347275,14876.73611703825,24136.875,38090.93331193617,200.0,120.0
235,4.024067826944531,2.7164265659781086,1.5045454545454546,0.8263036223778347,23.849185745713378,30.687717830781864,20.763636363636362,205.40312062723117,13.0,4.0,5.0,4.0,21212.504801289586,41836.115014196315,20367.239669421488,124322.4416003802,200.0,120.0
236,8.29790613447761,4.2875788489224265,4.116999999999999,1.0466003765145844,8.014614827822475,7.893296438646864,15.4,52.069888617208306,13.0,4.0,5.0,4.0,13979.181161931283,13241.12925141383,23152.359999999997,33810.02399794019,200.0,120.0
237,3.955891483788157,0.0755542206861399,6.110000000000001,0.8227894448513232,117.88014838447728,116.4965724348573,205.0,782.5787918640973,13.0,4.0,5.0,4.0,103240.4119781459,97287.5509451674,389910.00000000006,473114.1823622588,200.0,1380.0
238,3.576117126379225,2.5517505282673403,4.5671875,0.8032138200793887,55.06946274087244,57.44945281107519,87.25,385.40811911814086,13.0,4.0,5.0,4.0,44047.49840138734,76427.88561694781,139027.421875,231492.59794128075,200.0,180.0
239,3.625362573017925,2.5698541834631556,4.8100000000000005,0.8057521967926101,64.59667913619354,70.26255157253449,93.25,471.5983442793914,13.0,4.0,5.0,4.0,52304.09353161685,93728.19470937298,153116.5,283501.55186430766,200.0,240.0
24,2.3321636620264385,2.0944472416608364,1.0733333333333333,0.7390937293548393,31.302833237624277,35.54973090474238,41.333333333333336,238.10384447604167,2.0,1.0,1.0,1.0,1867.629492659083,8776.835552176643,6508.622222222222,29711.04406011503,20.0,60.0
240,0.4360365877069059,1.1595573746401042,1.9349999999999996,0.43203993972262045,3.349827676665066,4.046189571543074,5.0,26.19366430906316,13.0,4.0,5.0,4.0,575.625402184002,4256.233240040252,5335.0,13788.55412582823,200.0,30.0
241,3.9664937675630805,0.06578394954876245,4.915000000000001,0.8233359439101839,98.92168588504344,83.86522948950042,215.0,563.0701222288845,13.0,4.0,5.0,4.0,86846.19238442274,69872.88538651688,357545.00000000006,340470.02789529745,200.0,480.0
242,1.7051995696464985,1.8639621225902523,4.23,0.706776599492285,18.442280576240883,18.329765246801188,33.0,122.26989560772779,13.0,4.0,5.0,4.0,7850.323985548453,21863.60512957869,50358.0,71082.25427498153,200.0,60.0
243,3.180455164615946,2.4062969784739168,1.7375,0.7828192897152784,90.01635885564818,120.46706393772655,60.0,809.3250492712903,13.0,4.0,5.0,4.0,64876.68313442723,156758.89882073086,61650.0,482814.07372323447,200.0,60.0
244,1.4921303838132218,1.7856334556197258,4.215000000000001,0.6957938700319696,18.597811015926148,19.221139651693534,31.0,128.26655134000274,13.0,4.0,5.0,4.0,7124.004524133759,22625.71651782927,47213.0,74286.69862010417,200.0,60.0
245,3.9754271091117683,0.06385015613759455,4.159999999999999,0.8237963933558123,115.63236809900582,106.83488695725005,224.0,717.5812037150849,13.0,4.0,5.0,4.0,101723.57747853457,88968.89214757757,338688.0,433963.8911467193,200.0,720.0
246,4.115798296979853,0.4601801981202562,4.2425,0.8310319070198415,479.68623851546147,517.3569538694459,696.5,3478.9791058350534,13.0,4.0,5.0,4.0,435454.20707888505,471848.1872790524,1064600.25,2108979.334728281,200.0,720.0
247,4.122470357388647,0.4843125735196795,4.241666666666666,0.8313758008084289,455.221016536555,452.29146052393224,780.0,3041.271888255648,13.0,4.0,5.0,4.0,413852.38397594367,414689.08587508847,1192100.0,1843847.6011474254,200.0,780.0
248,4.145714192038175,0.5642785204555416,4.879583333333334,0.8325739028996217,836.3366901976358,856.9530917657953,1351.8333333333333,5763.221932673306,13.0,4.0,5.0,4.0,764221.7512663405,799413.5797922332,2238523.347222222,3495479.285928758,200.0,86400.0
249,4.147166483331705,0.5690470549529569,4.782850241545893,0.8326487930307598,861.4699066712592,874.5255874558836,1417.5700483091787,5881.412505910812,13.0,4.0,5.0,4.0,787438.0228707762,816640.2237183796,2319952.682442997,3567251.7074732883,200.0,86400.0
25,7.606066196827796,4.033244068456711,3.1724999999999994,1.0109392221272298,16.159420105032375,19.83228368275038,17.5,132.38110317967767,2.0,1.0,1.0,1.0,2668.588030192046,5665.386965511903,3490.375,17238.5063392207,20.0,60.0
250,4.092646797753834,0.3738766325883048,3.939,0.8298385197859844,245.17768007120452,214.5886049492528,510.0,1442.350418878987,13.0,4.0,5.0,4.0,221434.51650925187,192008.58906043702,748578.0,874017.7716298009,200.0,86400.0
251,3.9380995711056523,0.10200683166632957,3.930454545454545,0.821872353426236,103.55182901435623,98.51952274358219,192.0,661.6532560796333,13.0,4.0,5.0,4.0,90323.07397521338,82795.94152420774,281489.45454545453,399886.3364202986,200.0,86400.0
252,3.1661208654174176,2.4010272827135806,3.7399999999999998,0.7820803684381885,27.595298167670315,23.896869878251884,59.5,159.71213526347057,13.0,4.0,5.0,4.0,19809.399947145143,31070.84060999437,84966.0,95254.88463410802,200.0,86400.0
253,4.053662795459476,0.2289226482014896,3.8324999999999996,0.827829075748166,166.55818927832308,143.3182562009957,354.5,962.9656658391466,13.0,4.0,5.0,4.0,149129.96658995163,124082.72903384679,512784.25,583139.088394992,200.0,86400.0
254,4.174997119411228,0.6546072992268361,4.793095238095238,0.834083356671643,12955.650641311395,11822.145240713993,25387.714285714286,79518.21221974483,13.0,4.0,5.0,4.0,11914397.535288842,11241931.610803712,41600792.20408163,48252976.84964229,200.0,86400.0
255,4.050626012850909,0.21819061611179735,3.9425000000000003,0.8276725749460743,205.44853014604962,206.25235184900234,346.3,1386.3158912470944,13.0,4.0,5.0,4.0,183826.14120857473,178127.3940610701,508541.55,839462.1208281504,200.0,86400.0
256,4.1132195367039,0.45075806971376997,4.212000000000001,0.8308989541687567,370.9796309234435,357.8386380628229,669.0,2405.930685292657,13.0,4.0,5.0,4.0,336580.139291753,325687.41396395524,1018485.6000000001,1458426.5595712068,200.0,86400.0
257,3.5964090542824874,2.5592102649758774,1.65,0.8042597758127972,154.52730526356578,210.68322811353272,90.0,1416.187766806638,13.0,4.0,5.0,4.0,124226.32580120795,280596.7830623783,90900.0,850919.1885630671,200.0,90.0
258,2.292036826987738,2.079695734924916,4.391,0.7370253533474558,27.13674030760638,29.852356158261166,39.0,199.77907027072257,15.0,4.0,5.0,4.0,17577.520646902492,39379.04831692503,67619.76,123240.92848496725,240.0,300.0
259,7.006761269619132,3.6715111110730434,4.290833333333333,0.8947751707842923,7.8373163653447495,9.049314004623314,11.0,59.847377170310864,15.0,4.0,5.0,4.0,13944.723087023864,15394.35514352633,18807.799999999996,39184.833265790425,240.0,60.0
26,2.4775654411871533,2.1479000032259576,4.435,0.7465885382589198,26.387779692434272,27.824569903830827,41.666666666666664,186.1377726680648,2.0,1.0,1.0,1.0,1651.1179123082006,6899.324706009302,9362.499999999998,23254.52154570756,20.0,60.0
260,3.8709680804949276,0.3264105677225066,4.087777777777777,0.8184120332520617,88.55462800645681,87.65338107913638,153.94444444444446,588.5681759539211,15.0,4.0,5.0,4.0,90917.47263917366,78742.41005629298,255711.98518518519,374575.9040413027,240.0,720.0
261,4.17567432702157,0.6565488201591972,3.4175000000000004,0.8341182740179642,24262.1346291125,23445.952929967756,43524.5,157705.12938994373,15.0,4.0,5.0,4.0,26683782.892019093,22920100.458656374,65295454.9,100960992.21089995,240.0,86400.0
262,4.135713281603887,0.5306641871067732,5.132430555555556,0.8320584330575622,640.5885422615512,659.5950123740014,1025.888888888889,4435.708066897768,15.0,4.0,5.0,4.0,698383.2012976893,624873.5384013527,1961277.2796296296,2837495.942309517,240.0,86400.0
263,4.1417545134705644,0.551185812266618,3.525,0.8323698308280414,729.7495214129264,740.8242539807462,1201.0,4982.079727755434,15.0,4.0,5.0,4.0,796646.4505295656,705475.5246267372,1832726.0,3187378.966651656,240.0,86400.0
264,8.158042884944242,4.2361621790431645,3.145,1.0393910596236315,6.32275104667233,5.726692119402561,14.0,37.4958308515435,15.0,4.0,5.0,4.0,12996.922445206505,10518.09471404714,20087.2,25851.645101140162,240.0,86400.0
265,4.1472686475421865,0.5693854910108834,4.715000000000001,0.8326540591268257,798.0319372465212,774.6138192396396,1422.5,5209.319930380703,15.0,4.0,5.0,4.0,872244.4986112871,741036.2605312832,2577001.0,3333115.501844733,240.0,86400.0
266,2.5903508713261827,2.1893622547670257,1.5599999999999998,0.7524020947870068,61.97493878504494,82.21459917146038,44.0,552.0106457031828,15.0,4.0,5.0,4.0,44580.69357609436,110615.38097262848,46393.600000000006,342564.8359906332,240.0,90.0
267,2.2520864310789332,2.0650091317551937,4.640000000000001,0.7349660924059266,17.8301093780224,20.307677385322158,24.0,135.5773295694566,17.0,5.0,6.0,5.0,12413.544527539085,31718.609523766674,48537.600000000006,100475.16369764956,260.0,24.0
268,0.07650366389611987,0.7601886898831878,2.2099999999999995,0.6735747023207622,8.510958224564783,12.044299674077182,5.0,79.99573741597567,17.0,5.0,6.0,5.0,1111.1988134485503,14725.951667276393,6953.0,58007.262883179494,260.0,5.0
269,4.174495457999461,0.6531628509981543,4.6049999999999995,0.8340575020159684,10357.277732836976,9743.854845235142,19396.0,65539.41200946589,17.0,5.0,6.0,5.0,12387706.228464466,11642175.459076772,39049966.8,50259222.55390096,260.0,86400.0
27,0.36731318659233725,1.3721271695618766,0.11999999999999993,0.6378147166544622,7.091694463509772,2.365847754551747,28.0,14.88433323863756,2.0,1.0,1.0,1.0,144.43131974951743,549.9236693444564,3875.2000000000003,1827.1455919939756,20.0,60.0
270,3.5884043393885072,2.55626756451781,1.67,0.8038471695056205,48.05033966725859,45.67781189332891,90.0,306.22136815664203,17.0,5.0,6.0,5.0,50147.983407456944,77178.58152053838,112518.0,232422.09929521548,260.0,90.0
271,3.5442799812017802,2.5400465992036194,5.085000000000001,0.8015727967921799,51.496469490949,53.131859643590225,83.5,356.3652912863276,18.0,5.0,6.0,5.0,57139.369952364264,92248.22796585828,187023.30000000002,275983.67270797177,280.0,120.0
272,4.018887120828271,0.1218876424076661,5.235,0.8260365807595499,146.81498338707473,136.94817054926727,280.0,920.134263306426,18.0,5.0,6.0,5.0,182412.9765993982,145045.71591228104,638904.0,718891.9218149115,280.0,600.0
273,4.13739104433049,0.5364000403548054,4.805,0.8321449140243563,858.6697174165399,983.5327490243824,1069.0,6614.77696144445,18.0,5.0,6.0,5.0,1095361.5891724261,1155839.8295047383,2310536.5999999996,5179374.170438463,280.0,86400.0
274,4.123171935599087,0.4869051807975756,3.398333333333333,0.8314120050953442,382.4233045486758,336.11802030749976,790.3333333333334,2259.788120222905,18.0,5.0,6.0,5.0,486315.5331405795,390345.10034038825,1396940.5111111111,1768951.6583176437,280.0,86400.0
275,4.175553381957844,0.6562024299426336,4.755294117647059,0.8341120329080242,24876.162292011224,25999.718382328978,38597.26470588235,174885.19175220458,18.0,5.0,6.0,5.0,31999076.90216898,31426813.288373567,82886944.82768168,137031531.452736,280.0,86400.0
276,4.176143935689262,0.6578929213550511,4.761666666666667,0.8341424476789258,51043.806018889634,51006.94436341241,86400.0,343092.68880272633,18.0,5.0,6.0,5.0,65667871.85817329,61678108.110756904,185696639.99999997,268833667.9027215,280.0,86400.0
277,4.136254198077387,0.5325970665249925,3.4400000000000004,0.8320863148186965,752.2340106936138,828.021370759517,1040.0,5568.682988292098,18.0,5.0,6.0,5.0,959347.4850801317,972202.395892731,1850368.0000000002,4360190.617274685,280.0,86400.0
278,0.45745427106192227,1.200683498378324,4.232857142857143,0.44990872078263466,4.525747383832118,5.125231845804807,7.285714285714286,33.4516289835568,19.0,5.0,7.0,5.0,1180.8864350505917,7099.497032736201,16187.816326530614,22913.449822182443,300.0,10.0
279,2.959702290284772,2.3251435918186183,0.31714285714285706,0.7714404837563587,35.80287897480422,38.497383113520755,53.714285714285715,257.9290633212627,19.0,5.0,7.0,5.0,36218.2169705485,66313.4007858155,56246.5306122449,201554.06124170826,300.0,120.0
28,1.9631106521603356,1.9587756094453848,0.38999999999999996,0.7200707237144404,15.410078684526876,12.086231829603094,37.75,80.2693696641932,2.0,1.0,1.0,1.0,805.6730167970128,2951.1618474272145,5428.450000000001,9985.623125185202,20.0,60.0
280,3.6319373300846354,2.5722712015441416,5.2675,0.806091095338006,56.810549894729526,57.952646864675145,94.0,388.79128983129596,19.0,5.0,7.0,5.0,68926.60398807027,104122.4404112704,238031.5,307855.56841060845,300.0,120.0
281,3.5241054368839055,2.5326299443952247,3.995,0.800532856245334,51.855223597446816,54.17557813915388,82.0,363.3866137616982,19.0,5.0,7.0,5.0,61236.95522994608,96691.97502767605,176341.0,287133.5147197257,300.0,1200.0
282,4.167291702531815,2.3180496156509944,3.7349999999999994,0.561719385278034,4.687511492747083,5.143646273349543,8.0,33.57531598693127,19.0,5.0,7.0,5.0,6440.066621312119,8849.205610278057,16580.0,24124.39554982063,300.0,240.0
283,0.4469717878811221,1.180555088912581,2.13,0.44116318122925763,3.776784264783398,4.057484715198935,7.0,26.26912966786784,19.0,5.0,7.0,5.0,973.5852502925158,5595.947101692844,11137.0,17924.713161047446,300.0,30.0
284,4.026139300203061,0.14123772160417677,4.22,0.826410397315223,159.31651448199744,152.09427968915477,293.0,1022.0164915401697,19.0,5.0,7.0,5.0,212135.0037144803,162341.07154108104,649874.0,815490.5867980198,300.0,300.0
285,3.875100917193931,0.31097795714473825,4.175,0.8186250620121269,116.95261761497272,131.10120378407612,155.66666666666666,880.834643172995,19.0,5.0,7.0,5.0,150426.82800919953,146609.60923827445,343167.1666666666,700781.048062124,300.0,300.0
286,4.085539586250963,0.34675192862727267,4.4125,0.829472209384244,245.55696114960767,227.69564039930552,471.5,1530.529378277744,19.0,5.0,7.0,5.0,331342.74616145855,257074.2021438325,1073016.125,1222650.6335310193,300.0,480.0
287,1.8636195134755544,1.9222006221588397,4.307499999999999,0.7149424293468679,16.729373618247635,15.187540716289746,34.5,101.13224144147615,19.0,5.0,7.0,5.0,11422.412359797881,24325.279298371446,77426.625,77313.85190725076,300.0,60.0
288,8.132197127580774,4.226660766780808,5.390000000000001,1.0380588435870681,9.259604680391089,10.082775245359676,14.6,66.79838648396135,19.0,5.0,7.0,5.0,23735.599678240545,23119.78579144281,37507.4,57541.30931428563,300.0,60.0
289,7.973855806916688,4.132486369671525,5.2412222222222224,1.0082105934981667,8.985251580398627,10.098409176609708,13.244444444444444,66.90390286605763,19.0,5.0,7.0,5.0,22605.515915270185,22870.330889336587,33433.834074074075,57033.113661111194,300.0,70.0
29,2.1478388200652434,2.0266855441334437,3.5725000000000002,0.729592612859543,12.01130856476353,11.615563495176215,23.0,77.10705596381665,2.0,1.0,1.0,1.0,672.3543338168461,2852.0124089638794,4771.349999999999,9606.910924630793,20.0,60.0
290,3.97345558545549,0.06379109845293104,4.325,0.8236947936643438,88.49742095554421,65.43470480588131,222.0,439.0889753890925,19.0,5.0,7.0,5.0,116438.41747625514,68322.81793498149,499389.0,350001.52735902293,300.0,720.0
291,4.116889496254354,0.46419369624363693,4.22,0.8310881533332966,313.0290507210408,255.02664409444023,709.0,1714.3196943507687,19.0,5.0,7.0,5.0,425330.3665644628,296916.8383656438,1572562.0,1370301.0685931875,300.0,720.0
292,4.1168943234198725,0.4641943686963444,4.295,0.8310883687914037,352.64554978965555,316.4196118729173,709.0,2127.300873444741,19.0,5.0,7.0,5.0,479160.0666859764,368394.16276268754,1588514.5,1700407.9842465227,300.0,720.0
293,3.931006686594529,0.11226167057056124,0.34249999999999997,0.8215067477895422,60.110651272865894,32.3376355130739,188.5,216.45864433217355,19.0,5.0,7.0,5.0,78323.69808269711,34235.15949640062,198820.375,172398.92546357258,300.0,86400.0
294,4.0533949928689665,0.22795682051528063,3.8912500000000003,0.8278153031550147,241.1779901902018,259.199085847795,353.75,1742.4786175403779,19.0,5.0,7.0,5.0,323108.2029547755,283404.9228410891,749728.90625,1391098.3791533036,300.0,86400.0
295,3.2738856998883428,2.4406439405928873,3.5825000000000005,0.7876351774358007,27.634557385448147,22.33182989268527,64.5,149.18306034710864,19.0,5.0,7.0,5.0,30559.833077094827,39241.33923298243,130725.37500000001,117301.23105298296,300.0,86400.0
296,5.382562207112653,3.1053865190279293,1.5,1.0182762138003283,30.214683311571463,43.40193654542984,12.0,290.93199900128695,19.0,5.0,7.0,5.0,52526.97792663086,84920.92155343063,16824.0,248887.33977562524,300.0,90.0
297,4.111521751092819,0.44449306282588774,4.253333333333334,0.8308114707108297,420.9594310148147,440.8194144299463,652.0,2964.1341577947987,19.0,5.0,7.0,5.0,571303.6291057427,510622.2512926193,1452656.0,2369064.7844936503,300.0,900.0
298,4.132600811393078,0.5199881239982916,4.32,0.8318979995059756,616.3394937809729,645.0680582986615,955.0,4338.0057176117725,19.0,5.0,7.0,5.0,840360.5596136228,761823.0786019105,2146840.0,3468536.6281844904,300.0,960.0
299,5.497749888201066,2.952225773380953,1.0774999999999997,0.717775571136031,5.9749614468618235,6.488432329483905,10.0,42.62097238347127,20.0,5.0,7.0,5.0,11289.569940858297,12780.344626341992,12968.0,33231.06850528331,320.0,10.0
3,5.173386128760439,2.797614549690196,0.28999999999999987,0.6797293003998595,3.1520778358799704,2.1138609603369334,10.0,13.193894536708408,2.0,1.0,1.0,1.0,367.17836848145043,551.6168604422852,1418.0,1630.6939330976516,20.0,10.0
30,0.903721020395064,1.5693219076150404,2.440625,0.6654640830131393,18.222919387895956,19.61570448556239,28.0,130.92150214827166,2.0,1.0,1.0,1.0,566.631116506532,4636.886515190203,5174.75,16143.836383785929,20.0,60.0
300,3.4098320566104396,2.4906207118464034,0.878142857142857,0.7946426130004033,61.97632036796674,72.59153484168122,73.6,487.27012475421475,20.0,5.0,7.0,5.0,75694.54697317377,132261.6768707748,90749.22057142857,391904.3622697691,320.0,120.0
301,3.718759410013493,2.6041888817298706,4.93,0.8105664097244318,84.18336510761293,95.65675063260768,108.5,642.4173386854665,20.0,5.0,7.0,5.0,111139.13210838308,177762.80826557285,274461.6,519960.54932116746,320.0,120.0
302,4.138088383766521,0.5387702177989611,5.0825000000000005,0.8321808586711502,612.3970733370263,595.7101721942239,1088.0,4005.948435499419,20.0,5.0,7.0,5.0,890663.127885621,713307.2142488839,2805299.2,3270047.1943554827,320.0,1439.0
303,3.757125953595484,2.6182931975974806,3.4475000000000002,0.8125440152954175,82.0168185931598,89.37271021394594,117.5,600.1432331518531,20.0,5.0,7.0,5.0,109285.79546649128,166488.29491458277,241485.99999999997,486124.47180714505,320.0,180.0
304,5.9844798502739645,3.184230475008563,2.7466666666666666,0.77486659889045,5.54037933313705,5.814968335131505,10.0,38.090682278119885,20.0,5.0,7.0,5.0,11331.369703424998,11885.526346369168,18309.333333333336,30394.738429370253,320.0,30.0
