metric,avg_power_W,avg_power_W,avg_power_W,avg_power_W,duration_s,duration_s,duration_s,duration_s,nodes,nodes,nodes,nodes,total_energy,total_energy,total_energy,total_energy,cores,req_walltime,count
1151,4.049992555831269,0.2141308124103052,7.81,0.8276398938595783,362.12318746254437,494.87400805218545,343.0,3317.229802381191,3.0,1.0,1.0,1.0,65736.11439183132,105687.88258609636,140630.0,474714.14712395496,40.0,900.0,1.0
1152,4.132207342272576,0.5183515226453409,8.23,0.8318777179790321,1391.3424812198498,2034.2545320410065,945.0,13639.159232110138,3.0,1.0,1.0,1.0,257145.54331871992,459200.536433672,387450.0,1954152.0218185321,40.0,900.0,1.0
1153,4.0868207207224945,0.3517143076044067,2.6149999999999998,0.8295382459852093,1346.342974105167,2125.092460508586,478.0,14248.413581634997,3.0,1.0,1.0,1.0,246384.57283515972,465540.971337985,115006.8,2040109.6544031028,40.0,900.0,1.0
1154,4.069872511264595,0.28621526972248906,7.995,0.8286646435883348,336.87057311882825,430.0566921570479,403.6,2882.585618839906,3.0,1.0,1.0,1.0,61419.89370862147,93085.17357786246,165476.0,412632.2894503429,40.0,900.0,5.0
1155,4.1305006115739085,0.5124476608285271,7.83,0.831789715942581,841.492335999585,1108.6428906800772,911.0,7432.596204789128,3.0,1.0,1.0,1.0,155465.72966131358,249996.6508303431,373510.0,1064879.8659627023,40.0,900.0,1.0
1156,4.130009616274667,0.510977435668597,4.4799999999999995,0.8317644626960683,566.3114868523636,642.1710727132612,903.0,4304.729873806386,3.0,1.0,1.0,1.0,104614.93879850932,144770.4670260415,284625.6,616741.1393402339,40.0,900.0,1.0
1157,4.166703030076202,0.6302675214333054,8.059893617021277,0.8336558123330078,3885.7677530779797,5131.000519965308,4171.021276595745,34402.95624698268,4.0,1.0,2.0,1.0,1010299.6158002748,1245889.2854043802,3151597.0530556818,5505138.65337221,60.0,10740.0,47.0
1158,4.168569210524141,0.6358408384814127,3.373125,0.833752005368406,4024.7765559325485,5021.977105440309,5135.5,33671.59957890338,4.0,1.0,2.0,1.0,1046441.9045424626,1221095.9946287207,2436217.00625,5388301.774051731,60.0,10800.0,8.0
1159,4.103889845334292,0.41678684814943084,0.6150000000000001,0.830418081003207,614.7731420225539,838.2263763018263,587.0,5619.457174972103,4.0,1.0,2.0,1.0,159841.016925864,192798.11090674784,181324.3,898130.2198581335,60.0,10800.0,1.0
116,4.13901143565311,0.5419282973426818,4.289999999999999,0.8322284167028877,1153.4963416347616,1567.762164129502,1114.5,10511.097377057014,2.0,1.0,1.0,1.0,110505.2133482907,338383.5372514475,247196.09999999998,1331173.3900346323,20.0,1800.0,2.0
1160,4.172114470404357,0.6462644590077548,3.932112171837709,0.8339347701977647,9344.35542600247,12650.773298833235,9159.80429594272,84824.23764366859,4.0,1.0,2.0,1.0,2429532.4107606425,3083953.235980826,4652509.446320082,13574939.008397946,60.0,10800.0,419.0
1161,4.172815879661499,0.6483058040104038,4.4875,0.8339709016681209,8859.6897556382,11219.386423121814,10845.0,75225.70235834808,4.0,1.0,2.0,1.0,2303519.336465932,2736389.8168726955,5869856.25,12038990.068882843,60.0,10800.0,2.0
1162,4.172804039288097,0.6482719533934597,2.7350000000000003,0.8339702913512254,13588.167264896298,19296.02128903655,10812.0,129382.58668138734,4.0,1.0,2.0,1.0,3532923.4888730375,4706228.529078423,4715113.2,20706158.545579717,60.0,10800.0,1.0
1163,4.172815879661499,0.6483058040104038,4.614999999999999,0.8339709016681209,2412.604276510528,223.37212762429093,10845.0,1493.292006121625,4.0,1.0,2.0,1.0,627277.1118927373,54480.092970558464,5952820.5,238983.8455213217,60.0,10800.0,1.0
1164,4.172755986049498,0.648132370922913,2.552222222222222,0.8339678144273637,10625.290060900343,14290.75700266996,10677.805555555555,95820.45130667948,4.0,1.0,2.0,1.0,2762575.4158340893,3485343.318652764,4539491.0685185185,15334919.98495525,60.0,10800.0,36.0
1165,4.169195985840917,0.6376955629730179,4.6,0.8337842789371268,3188.333561292642,3440.5088318962135,5567.0,23067.119834485915,4.0,1.0,2.0,1.0,828966.725936087,836944.1435269056,3050716.0,3691363.294494639,60.0,10800.0,2.0
1166,4.171841052615651,0.6454673191648647,3.3589999999999995,0.8339206538088467,7257.059562086991,9278.267450907928,8637.2,62210.48783974945,4.0,1.0,2.0,1.0,1886835.4861426177,2261373.932518055,4090059.688,9955870.30395791,60.0,10800.0,10.0
1167,4.066483790642511,0.2738093458273967,7.3725000000000005,0.8284899705961731,321.0210198039706,407.18681427103337,392.0,2729.2382612508395,4.0,1.0,2.0,1.0,83465.46514903236,90162.79024026744,280025.2,435885.00034641183,60.0,1200.0,2.0
1168,4.12292407112839,0.4855947524081052,7.875,0.8313992079663641,590.9342835156273,726.5128135842353,785.0,4870.311336402421,4.0,1.0,2.0,1.0,153642.9137140631,170102.5753747934,584432.5,778684.6262623409,60.0,1200.0,1.0
1169,4.170422462171692,0.6413072196643462,8.749074074074073,0.8338475319834938,5765.528002995354,7442.779446229015,6663.074074074074,49903.49267705122,4.0,1.0,2.0,1.0,1499037.280778792,1812156.2780711122,5310099.866255144,7986098.446842564,60.0,14340.0,27.0
117,4.1370183427639065,0.5352166581368324,3.3369999999999997,0.832125683966622,878.636438480696,1118.5965597067936,1059.8,7499.2909034323275,2.0,1.0,1.0,1.0,84138.54768132645,241286.12498968525,214863.852,949729.0508232218,20.0,1800.0,5.0
1170,4.171129759880979,0.6433832980327017,8.754222222222221,0.8338839899335605,7116.412552034988,9439.701237922578,7518.888888888889,63293.32579313138,4.0,1.0,2.0,1.0,1850267.263529097,2299539.520668009,5994459.229629629,10129023.30015692,60.0,14340.0,90.0
1171,4.172806580721526,0.6482775436978387,8.766923076923076,0.833970390310567,11067.999213464638,14995.715380032523,10817.461538461539,100547.41687039743,4.0,1.0,2.0,1.0,2877679.795500806,3657404.7848602305,8632500.730177516,16091429.965271194,60.0,14400.0,13.0
1172,4.1564935070327715,0.5989247053443507,7.742500000000001,0.833129558286889,1581.9950460564255,1957.6825285006746,2064.5,13125.351058283937,4.0,1.0,2.0,1.0,411318.71197467064,471675.18423504126,1520607.4749999999,2099895.69218414,60.0,14400.0,2.0
1173,4.17280821218881,0.6482802049131164,8.7628125,0.833970538500055,9568.420062845717,12437.15355597659,10820.0,83391.29699537049,4.0,1.0,2.0,1.0,2487789.216339886,3033382.106323465,8631857.875,13345795.761177583,60.0,14400.0,16.0
1174,4.0992715001689,0.39788654153452563,8.690000000000001,0.8301800462448226,506.5763578300067,666.9660635215519,550.0,4471.104417553212,4.0,1.0,2.0,1.0,131709.85303580176,152650.65224204736,436370.00000000006,714530.7862586388,60.0,14400.0,1.0
1175,4.172588484387727,0.6476439270363097,4.333333333333333,0.8339592091543878,8943.75521013399,11582.150476657012,10233.666666666666,77658.37056271298,4.0,1.0,2.0,1.0,2325376.3546348372,2824407.4128083442,5444310.666666666,12428255.55982034,60.0,16200.0,3.0
1176,4.167444440729159,0.6324929862662405,4.5,0.8336940507883336,2274.517927628878,2261.957915794729,4508.0,15164.83722931545,4.0,1.0,2.0,1.0,591374.6611835083,549541.7237560936,2443336.0,2426702.169979923,60.0,16200.0,1.0
1177,4.171721816125346,0.645116718874071,6.646428571428571,0.8339145077151261,6913.510378712371,8768.108612073158,8426.0,58789.74969499711,4.0,1.0,2.0,1.0,1797512.6984652164,2136849.4729881245,5652040.428571428,9408409.976985622,60.0,17940.0,7.0
1178,4.15328739070571,0.5887565376818934,8.515,0.8329643250319454,1260.4762496136427,1510.3261947681833,1783.0,10125.750187903936,4.0,1.0,2.0,1.0,327723.8248995471,362969.7351995966,1395910.7000000002,1619895.8409120026,60.0,1800.0,1.0
1179,4.153067147131037,0.5880325210461661,9.640000000000002,0.8329529719623165,1480.9833017322715,1892.5190550580978,1766.0,12688.502549618554,4.0,1.0,2.0,1.0,385055.65845039056,454738.1713513333,1448120.0,2029870.8349654134,60.0,1800.0,1.0
118,4.142890568149949,0.5550165895002852,2.51,0.8324284154486237,707.378094557197,761.3865543682178,1241.25,5104.0044930529,2.0,1.0,1.0,1.0,67821.86351227258,164535.8870194211,231120.75,646414.8616877126,20.0,1800.0,4.0
1180,4.070679514965367,0.2915113776479253,1.775,0.8287062621676613,419.94982985175716,569.8170865808343,409.0,3819.729857092402,4.0,1.0,2.0,1.0,109186.95576145686,126778.9925840614,154806.5,610096.3274218399,60.0,18000.0,1.0
1181,4.174058423360426,0.6519025625485715,7.55433734939759,0.8340349490919093,14461.68642369107,18891.200802958607,16091.692771084337,126666.39597624814,4.0,1.0,2.0,1.0,3760038.4701596783,4611609.497390615,11670664.976672959,20271955.624569643,60.0,18000.0,166.0
1182,4.172428885768443,0.6471782763534917,8.9225,0.8339509539094276,10638.594011967136,14612.758062670682,9843.75,97979.86074926255,4.0,1.0,2.0,1.0,2766034.4431114555,3563038.977393678,7947351.562499999,15680408.582564503,60.0,21600.0,4.0
1183,4.17265701576393,0.6478451074826054,0.605,0.8339627129634654,23760.553500326187,36789.375174436165,10412.0,246682.23207676265,4.0,1.0,2.0,1.0,6177743.910084808,8971850.913605444,3210019.6,39478472.5386011,60.0,21600.0,1.0
1184,4.174715675385676,0.6537967729496638,9.040000000000001,0.8340688595173019,23801.86823109542,32832.342255833464,21635.0,220145.18841659717,4.0,1.0,2.0,1.0,6188485.740084809,8018570.9273604285,17619544.000000004,35232945.49967685,60.0,21600.0,1.0
1185,4.173253427682688,0.6495730610283323,8.642,0.8339934758089642,13971.664474975,19434.494446856515,12248.8,130310.6339748315,4.0,1.0,2.0,1.0,3632632.7634934997,4741518.804448549,9682921.375999998,20854862.851043828,60.0,25140.0,5.0
1186,4.131388799652552,0.5158282874806642,3.4509999999999996,0.8318355258644861,897.5025881442845,1197.2826728338002,930.2,8026.953028199056,4.0,1.0,2.0,1.0,233350.67291751396,282498.48417641694,445621.61199999996,1283591.1146999856,60.0,2700.0,5.0
1187,4.148032173918607,0.5718800173604154,4.3950000000000005,0.832693378952569,1721.2365066802388,2412.101407585678,1460.0,16172.59710774122,4.0,1.0,2.0,1.0,447521.4917368621,577246.7442457748,782122.0000000001,2586994.5537765487,60.0,2700.0,1.0
1188,4.151999122124747,0.584789083725639,0.18999999999999997,0.8328978687423366,565.1217717164706,356.28276572857214,1694.0,2387.4840217028864,4.0,1.0,2.0,1.0,146931.66064628234,85538.98330141618,480079.6,381935.0635872805,60.0,2700.0,1.0
1189,4.151079964906595,0.5817541274703526,4.420000000000001,0.8328505378837755,1338.439927912126,1697.4874462003268,1632.0,11380.78586165317,4.0,1.0,2.0,1.0,347994.38125715277,407236.14616043586,876710.4,1820596.0623669236,60.0,2700.0,1.0
119,4.13352477262103,0.523173063601252,4.494999999999999,0.8319455934086116,911.4243710606262,1204.950396293868,975.0,8078.353426597112,2.0,1.0,1.0,1.0,87214.64963420214,259622.78304657503,220252.49999999997,1023033.8876307788,20.0,1800.0,2.0
1190,4.151503038310597,0.5831448112007229,2.774,0.8328723225329854,1329.5066219315818,1672.2746467521142,1659.8,11211.715519847214,4.0,1.0,2.0,1.0,345671.72170221125,401326.9995735444,727722.7119999999,1793564.3598588493,60.0,2700.0,5.0
1191,4.174733236450438,0.6538473383791555,8.761067961165049,0.8340697653102181,21534.80855140589,28893.460505722956,21836.281553398057,193733.43979920805,4.0,1.0,2.0,1.0,5599050.223365531,7056674.138567018,17418017.385031577,31005910.65787689,60.0,28800.0,103.0
1192,4.174196083772144,0.6523007278977346,7.647777777777778,0.83404202503025,16150.036227252987,21442.63917259323,17006.185185185186,143774.45216170623,4.0,1.0,2.0,1.0,4199009.419085776,5234963.978801475,12429253.879012346,23010025.851501543,60.0,28800.0,27.0
1193,4.174721646606629,0.6538153726776291,8.789125,0.8340691028862576,21342.984197809797,28612.122299783197,21708.5625,191847.00288375615,4.0,1.0,2.0,1.0,5549175.891430547,6987907.7957273945,17352685.16296875,30703989.77241348,60.0,28800.0,80.0
1194,4.168445579537338,0.635473383110686,3.588333333333333,0.8337456606575641,3316.113547144814,3841.1080211731123,5058.0,25753.45356776969,4.0,1.0,2.0,1.0,862189.5222576517,933882.4588869963,2464763.4,4121189.701999109,60.0,32340.0,3.0
1195,4.175349941553015,0.6556191715774579,7.6049999999999995,0.8341015569939679,28144.709375458977,36368.36636991405,32422.0,243852.05135155507,4.0,1.0,2.0,1.0,7317624.437619334,8886142.999696493,23612942.599999998,39027568.19118137,60.0,32400.0,2.0
1196,4.1753210014461715,0.6555358753891395,7.845769230769231,0.8341000636715619,26606.08370805495,34003.7546052375,31698.5,227996.67568198557,4.0,1.0,2.0,1.0,6917581.764094287,8308210.556573398,23543938.95769231,36489956.82721333,60.0,32400.0,26.0
1197,4.136302422708668,0.5327629186080318,3.5676923076923077,0.8320888372369272,903.9428464934834,1168.4224156256962,1041.2307692307693,7833.398041226134,4.0,1.0,2.0,1.0,235025.1400883057,276876.1233822153,506102.22958579886,1252758.7685991474,60.0,3300.0,13.0
1198,4.147259368634736,0.5694187440657664,2.425,0.8326535808417415,818.1190257488173,885.0409625710453,1423.0,5933.094682897897,4.0,1.0,2.0,1.0,212710.9466946925,211670.932128302,594102.5,949053.1671100504,60.0,3300.0,1.0
1199,4.090967105752634,0.3679395143309856,1.1800000000000002,0.8297519406009699,1060.248215820956,1628.881412114784,501.0,10921.124446448235,4.0,1.0,2.0,1.0,275664.53611344856,369880.4796241078,171742.80000000002,1745033.1412884127,60.0,3300.0,1.0
12,4.165679811737688,0.6272110335126462,3.151388888888889,0.8336030701247364,3813.540144595793,5146.518082002767,3784.5,34507.1330447538,2.0,1.0,1.0,1.0,367372.0365145156,1119595.2653146568,753220.625,4371089.675869108,20.0,10800.0,18.0
120,4.1132214945622545,0.45075829084944086,4.39,0.8308990846840142,467.81481627721104,558.1507136351959,669.0,3741.4178791994723,2.0,1.0,1.0,1.0,44575.46806365161,119452.71752950709,149722.2,473730.78053688694,20.0,1800.0,1.0
1200,4.120988163502411,0.47932842982392504,1.1300000000000001,0.8312994208150203,465.43693712152833,521.0798286823224,761.0,3492.8137354478204,4.0,1.0,2.0,1.0,121013.60365159737,121807.46744558914,258587.80000000002,558423.9530168114,60.0,3300.0,1.0
1201,4.146932430821709,0.5682129581764193,7.306792179580015,0.8326366949492019,1303.6930732083313,1719.4866234144624,1405.553946415641,11528.372264429474,4.0,1.0,2.0,1.0,338960.1990341661,411116.83265007165,998516.1084439122,1844057.6959111586,60.0,3540.0,1381.0
1202,4.1650105297774465,0.6251804134816888,6.970000000000001,0.833568571712022,4077.908321759191,5675.830078450346,3566.0,38056.440065765535,4.0,1.0,2.0,1.0,1060256.1636573896,1376450.2338001647,2461253.2,6089567.55063807,60.0,3540.0,1.0
1203,4.13335648804797,0.5223978759169227,7.715000000000001,0.831936951168605,895.8195000653465,1180.1293600030651,970.0,7911.920671726684,4.0,1.0,2.0,1.0,232913.07001699007,278916.34305899625,712853.0000000001,1265244.423581385,60.0,3540.0,1.0
1204,4.1607729904163255,0.6122458554597695,8.157805555555555,0.833350116361275,2423.487952789228,3194.6484621844743,2616.988888888889,21419.493054821436,4.0,1.0,2.0,1.0,630106.8677251993,772257.5515852195,1992754.167574074,3427140.4578084555,60.0,3540.0,720.0
1205,4.111697782263168,0.4448389580091571,6.447653478854025,0.8308205443095908,606.8892883750124,801.142005214498,652.8690313778991,5370.77110028721,4.0,1.0,2.0,1.0,157791.21497750323,185616.86155799113,430148.7734187747,858513.6391657636,60.0,3540.0,733.0
1206,4.16377336088265,0.6214356182010792,6.627361641221374,0.8335047787611015,2879.435663163922,3754.2703393382785,3224.5582061068703,25171.77055698223,4.0,1.0,2.0,1.0,748653.2724226197,909607.6581175865,2159298.6339633656,4027742.2242154065,60.0,3600.0,1048.0
1207,4.134942677913981,0.5280948522236626,3.782,0.8320187462728109,913.8934947441179,1197.3910370026774,1007.8,8027.654412568736,4.0,1.0,2.0,1.0,237612.30863347065,283405.3251499409,502811.576,1283791.5229739712,60.0,3600.0,5.0
1208,4.1431186099180755,0.5557940701482149,1.6155555555555554,0.8324401171535374,1550.7094495145254,2196.694605857129,1249.7777777777778,14728.281880533537,4.0,1.0,2.0,1.0,403184.4568737766,523576.98435242916,461084.68148148153,2355735.7685047886,60.0,3600.0,9.0
1209,4.154418134226617,0.5923785773626626,6.895,0.833022552143927,1869.156117010927,2516.000927320196,1873.5,16869.147969681555,4.0,1.0,2.0,1.0,485980.59042284096,605205.6930987848,1284658.9500000002,2698749.1183168315,60.0,3600.0,2.0
121,4.059699322496184,0.25067018043069633,3.105,0.8281402624073008,331.9020391499938,432.9224761294397,372.0,2901.81205529129,2.0,1.0,1.0,1.0,31269.814219179552,90919.52271061254,73693.2,367261.47402055387,20.0,1800.0,1.0
1210,4.161306855862505,0.6139244863531426,2.085,0.8333776961256067,4689.677262631637,7026.570102501776,2709.625,47113.93832714942,4.0,1.0,2.0,1.0,1219316.0882842257,1699273.8774730293,1075992.0875000001,7538355.538695459,60.0,3600.0,8.0
1211,4.129034392974945,0.5072518820168225,8.485,0.8317141670081488,879.8610668494097,1184.0601357967303,883.2,7938.306231671452,4.0,1.0,2.0,1.0,228763.8773808465,278769.3317765689,689867.5199999999,1269357.7907796728,60.0,3600.0,5.0
1212,4.149393729401514,0.5762618374077806,6.606428571428571,0.8327635772645446,1270.098355501503,1617.0679305066512,1531.2857142857142,10841.575526862516,4.0,1.0,2.0,1.0,330225.57243039075,387410.19796468114,1023489.4959183674,1734281.4610909028,60.0,3600.0,14.0
1213,4.174878175457254,0.6542647194514949,8.703385093167702,0.8340772035494325,22554.411900494786,29980.568505748113,23652.878881987577,201022.3168734456,4.0,1.0,2.0,1.0,5864147.094128644,7322930.23822294,18785189.86422013,32172542.770608902,60.0,36000.0,322.0
1214,4.174873193328549,0.6542506120397394,8.702107843137254,0.8340769467435682,22300.25436073034,29570.905862075237,23586.493464052288,198275.39640525068,4.0,1.0,2.0,1.0,5798066.133789889,7222842.697255358,18730658.808160324,31732909.839461304,60.0,36000.0,306.0
1215,4.17553139906921,0.6561401319844632,4.364999999999999,0.834110849675634,31397.503760564614,39976.62010635139,37827.0,268044.99146999925,4.0,1.0,2.0,1.0,8163350.9777468,9769023.009374484,20195835.3,42899703.196880266,60.0,37800.0,1.0
1216,4.171164099505281,0.6434879251820946,2.98,0.8338857912968043,6620.798448844848,8576.768109469358,7568.0,57507.018731448705,4.0,1.0,2.0,1.0,1721407.5966996606,2089380.2653730419,3411654.4,9203029.209659012,60.0,37800.0,1.0
1217,4.175667552338049,0.6565301398488164,0.745,0.8341178923040063,99782.44499870396,154674.6970276995,43227.0,1037136.9674383133,4.0,1.0,2.0,1.0,25943435.699663028,37801228.91891853,13689990.9,165990736.49682736,60.0,43200.0,1.0
1218,4.170081351887084,0.6403115899636203,1.293,0.8338299275056582,10942.684846024698,16396.233031114916,6319.2,109939.87730128889,4.0,1.0,2.0,1.0,2845098.0599664217,3991149.653872591,2209065.9359999998,17593656.09834866,60.0,43200.0,5.0
1219,4.171606270570567,0.6447839817590006,0.09000000000000001,0.8339085518721886,2834.6727114795585,1879.8707810026285,8235.0,12601.587180150691,4.0,1.0,2.0,1.0,737014.9049846852,458100.1441475754,2284389.0,2016688.868818012,60.0,43200.0,1.0
122,4.153967681439257,0.5908855004746167,10.9125,0.8329993925327166,1716.6283692035752,2269.668940891473,1835.0,15217.411901354066,2.0,1.0,1.0,1.0,164966.87670129907,492104.42224375904,650048.75,1927437.2065439087,20.0,1800.0,4.0
1220,4.169005643998331,0.6371310065072914,4.6450000000000005,0.8337744693628222,8192.153880416614,12024.80192139773,5428.0,80628.07790090726,4.0,1.0,2.0,1.0,2129960.0089083198,2924766.842960391,2989199.6,12902626.541154195,60.0,5400.0,1.0
1221,4.175170682801525,0.6551052301739316,0.8200000000000001,0.8340923086697473,37073.89032296973,53033.77364941267,28420.5,355601.1747752949,4.0,1.0,2.0,1.0,9639211.48397213,12956485.747745037,9128664.6,56912381.51532244,60.0,54000.0,2.0
1222,4.174072314758512,0.6519443918234824,1.0725000000000002,0.8340356651297124,9916.974534770663,11107.068541665823,16183.0,74470.8326346961,4.0,1.0,2.0,1.0,2578413.3790403726,2711420.5137617774,5443152.050000001,11918471.415571105,60.0,54000.0,2.0
1223,4.17585839994528,0.6570757866217919,0.8550000000000001,0.8341277546738145,90602.27173503982,135141.12624533934,54028.0,906153.5178726485,4.0,1.0,2.0,1.0,23556590.65111035,33031808.590251237,17467252.400000002,145027754.92116478,60.0,54000.0,1.0
1224,4.109175203050276,0.43582618027491377,4.329999999999999,0.8306905430750904,528.6986097680993,675.9884238438589,630.0,4531.576717233174,4.0,1.0,2.0,1.0,137461.63853970583,156254.43404842677,335034.0,724333.7143491408,60.0,600.0,1.0
1225,4.174716228474579,0.6537990062444016,8.605,0.8340688559258924,14305.771662327494,16632.768598072456,21644.0,111520.95307518888,4.0,1.0,2.0,1.0,3719500.632205148,4062186.817435625,17061965.200000003,17848274.06286205,60.0,68400.0,2.0
1226,4.0770986732132,0.31355014132354364,7.872333333333334,0.8290370952656007,385.7732804719068,503.3920923927958,431.6666666666667,3374.317923304906,4.0,1.0,2.0,1.0,100301.05292269576,112665.69864317807,321306.7666666667,539021.0553419008,60.0,7140.0,15.0
1227,4.166187627597586,0.6287252484226411,6.65764705882353,0.8336292799360422,3595.3022268547356,4709.048762857146,3966.3176470588237,31573.677638228313,4.0,1.0,2.0,1.0,934778.5789822312,1142996.8675814164,2663218.9810380624,5052349.069474454,60.0,7140.0,255.0
1228,4.165696738325383,0.6272526114965489,5.98375,0.8336039426126307,4542.332988924225,6387.827340395478,3789.25,42830.57680964659,4.0,1.0,2.0,1.0,1181006.5771202985,1549911.4876442002,2391111.4812499997,6853587.710634796,60.0,7200.0,4.0
1229,4.1608901261157145,0.6126462775876317,2.6199999999999997,0.8333562139601514,1685.5957249141945,1928.3953933220776,2638.5,12928.78312086193,4.0,1.0,2.0,1.0,438254.8884776906,466206.51119718037,1132444.2,2068623.048457617,60.0,7200.0,2.0
123,4.05455755881254,0.2321251496624069,3.585,0.8278752599655166,277.2227061090131,345.04546504704734,357.0,2312.5685327353945,2.0,1.0,1.0,1.0,26089.748004114677,72336.19493893233,74148.9,292672.90410542116,20.0,1800.0,1.0
1230,4.114228586560507,0.45462367121903713,2.675,0.8309509956534729,852.0965572123508,1209.6261498222514,680.0,8109.802056000831,4.0,1.0,2.0,1.0,221545.10487521123,280968.841575646,294100.0,1296409.1117392797,60.0,7200.0,1.0
1231,4.174058103672678,0.6519010120943528,11.227500000000001,0.8340349680919317,15963.95947601243,21454.68181102041,16088.25,143855.50112375928,4.0,1.0,2.0,1.0,4150629.4637632314,5237389.498465175,13192365.0,23022936.220989726,60.0,72000.0,8.0
1232,4.1740715579123675,0.6519413603793454,11.247857142857143,0.8340355902494766,16601.80923829505,22510.9924432036,16176.285714285714,150938.4324531286,4.0,1.0,2.0,1.0,4316470.401956713,5495304.273071417,13264554.285714285,24156509.045986697,60.0,72000.0,7.0
1233,4.174677768290184,0.6536881805509646,11.385,0.8340668734799384,21506.8684591069,29068.606470620354,21215.428571428572,194908.06127097263,4.0,1.0,2.0,1.0,5591785.799367794,7099172.594973082,17396651.42857143,31193868.176625974,60.0,72000.0,7.0
1234,4.1738919390069285,0.6514224197150423,3.37,0.8340263988880309,15137.233798860536,20394.794516132668,15112.5,136748.87564064618,4.0,1.0,2.0,1.0,3935680.7877037395,4978070.45940461,7166347.500000001,21885506.6586244,60.0,85800.0,2.0
1235,4.175841241106071,0.6570279441975619,6.207050251256281,0.8341268451626804,46446.90871077086,60247.30135595707,52866.99447236181,403962.63951232226,4.0,1.0,2.0,1.0,12076196.264800424,14725746.411172526,34068707.97585268,64653255.2699556,60.0,85800.0,1990.0
1236,4.1756309231053015,0.6564252682935416,3.53625,0.8341160042352047,31902.775908777145,39474.4602865412,41627.75,264676.58493448555,4.0,1.0,2.0,1.0,8294721.736282058,9646986.34980108,20155115.85625,42360682.86920378,60.0,85800.0,4.0
1237,4.175614439690297,0.6563779065082472,7.417499999999999,0.8341151545908282,26671.777743198232,30797.770972521666,40944.5,206496.34286502408,4.0,1.0,2.0,1.0,6934662.21323154,7526441.635530796,29359253.724999998,33049101.452230666,60.0,86100.0,2.0
1238,4.176011545781284,0.6575147210835746,7.484999999999999,0.8341356039542511,64900.234281002304,86421.24475763463,67635.0,579463.968370554,4.0,1.0,2.0,1.0,16874060.913060598,21125749.61386579,48771598.49999999,92742128.15435088,60.0,86100.0,1.0
1239,4.175823094857614,0.6569752291834724,5.79625,0.8341259098068727,44465.80770931842,57306.27518867338,51646.75,384242.350099475,4.0,1.0,2.0,1.0,11561110.00442279,14006714.610221833,32009364.48125,61497048.50272558,60.0,86100.0,4.0
124,4.140792814185442,0.5479967485338691,2.907,0.8323202596445697,724.4091048297297,816.1466896166787,1169.6,5471.215092690024,2.0,1.0,1.0,1.0,69424.36686107215,176254.98601615155,227066.14399999997,692909.7235262836,20.0,1800.0,5.0
1240,4.175154918600057,0.6550611953500969,7.00375,0.8340914412555924,28096.286781789964,37828.43208774634,28123.25,253643.73907221874,4.0,1.0,2.0,1.0,7305034.563265391,9241624.854485143,19467616.73125,40594535.61123632,60.0,86340.0,4.0
1241,4.176140959583675,0.6578831962367524,7.385,0.8341423258654446,51472.67711009084,57004.35997397756,85790.0,382206.79053262837,4.0,1.0,2.0,1.0,13382896.048623618,13936026.427012045,61348428.99999999,61171638.63157632,60.0,86340.0,1.0
1242,4.175631706625919,0.6564269586566537,9.745000000000001,0.8341160446220958,42363.52287574459,57307.03051552111,41653.0,384250.66515330825,4.0,1.0,2.0,1.0,11014515.947693592,14005014.040738681,34155460.0,61498151.86452912,60.0,86400.0,1.0
1243,4.175392501982354,0.6557414665449633,6.463000000000001,0.8341037340290236,39455.0142062849,55255.19544207357,33547.2,370494.97577447677,4.0,1.0,2.0,1.0,10258303.693634074,13501302.439229915,22133771.616,59296321.89914147,60.0,86400.0,10.0
1244,4.176125481991595,0.6578400090027663,0.9854545454545455,0.8341414964755226,124717.72192675319,182869.92477394894,83169.63636363637,1226183.580193847,4.0,1.0,2.0,1.0,32426607.70095583,44706283.75623731,27539734.86280992,196248830.21351972,60.0,86400.0,11.0
1245,4.175919437675898,0.6572502974786526,8.642878787878788,0.8341309054326126,56330.58937546951,75003.54495180828,58722.06060606061,502906.8969052277,4.0,1.0,2.0,1.0,14645953.237622073,18333492.849012464,46424059.60440771,80489169.77540684,60.0,86400.0,33.0
1246,4.175928185319174,0.657276033994075,8.979000000000001,0.8341313267377489,52016.15594041958,67370.57395488732,59486.6,451724.7077201954,4.0,1.0,2.0,1.0,13524200.54450909,16467831.480170274,48228166.084,72297581.63547361,60.0,86400.0,5.0
1247,4.176083956751828,0.6577211809063842,8.423414634146342,0.8341393560400342,70368.14047116956,92482.78041358487,76731.58536585367,620105.8855656236,4.0,1.0,2.0,1.0,18295716.522504088,22608642.99761263,59651508.763831064,99246930.85595927,60.0,86400.0,41.0
1248,4.17612108760292,0.6578277515752408,8.574000000000002,0.8341412699649589,81662.85246079713,109692.03289599513,82457.4,735498.5319110771,4.0,1.0,2.0,1.0,21232341.639807254,26816374.545620393,64847797.656,117715419.27815859,60.0,86400.0,10.0
1249,4.053002034087282,0.22755774586217903,1.6199999999999999,0.8277950479336944,295.9108574107478,378.17559941382535,353.5,2534.7196789113873,4.0,1.0,2.0,1.0,76936.82292679443,82689.40509639551,130512.2,404712.8685664285,60.0,86400.0,2.0
125,4.062988244483257,0.26258390738563736,3.2466666666666666,0.8283097728282699,312.8468714128627,396.7739586661693,382.1666666666667,2659.4193473173796,2.0,1.0,1.0,1.0,29495.129483271994,83422.3906548733,76790.02222222222,336592.58891354303,20.0,1800.0,6.0
