Job_unique_id, Job_shared_id, User_id, Selected_endpoint, Credit_lost, New_credit, Job_end_time, Energy_used_watt_hours
42, 157, 0, 3, 1.623789, 8409.588103, 12017.359513, 1.395557
43, 157, 0, 3, 1.629249, 8407.958854, 12033.621163, 1.406476
44, 157, 0, 3, 1.634709, 8406.324146, 12049.882813, 1.417396
45, 157, 0, 3, 1.640168, 8404.683977, 12066.144464, 1.428316
46, 157, 0, 3, 1.645628, 8403.038349, 12082.406114, 1.439235
47, 157, 0, 3, 1.651088, 8401.387261, 12098.667764, 1.450155
48, 158, 0, 3, 1.656548, 8399.730713, 12114.929414, 1.461075
49, 158, 0, 3, 1.662008, 8398.068705, 12131.191064, 1.471994
50, 158, 0, 3, 1.667468, 8396.401237, 12147.452715, 1.482914
51, 158, 0, 3, 1.672927, 8394.728310, 12163.714365, 1.493834
52, 158, 0, 3, 1.678387, 8393.049923, 12179.976015, 1.504753
53, 158, 0, 3, 1.683847, 8391.366075, 12196.237665, 1.515673
54, 158, 0, 3, 1.689307, 8389.676769, 12212.499316, 1.526593
55, 158, 0, 3, 1.694767, 8387.982002, 12228.760966, 1.537512
56, 159, 0, 3, 1.700227, 8386.281775, 12245.022616, 1.548432
57, 159, 0, 3, 1.705686, 8384.576089, 12261.284266, 1.559352
58, 159, 0, 3, 1.711146, 8382.864942, 12277.545916, 1.570271
59, 159, 0, 3, 1.716606, 8381.148336, 12293.807567, 1.581191
60, 159, 0, 3, 1.722066, 8379.426270, 12310.069217, 1.592111
61, 159, 0, 3, 1.727526, 8377.698744, 12326.330867, 1.603030
62, 159, 0, 3, 1.732986, 8375.965759, 12342.592517, 1.613950
63, 159, 0, 3, 1.738445, 8374.227313, 12358.854168, 1.624870
0, 160, 0, 2, 0.129220, 8374.098093, 3600.129490, 0.055941
1, 160, 0, 2, 0.147050, 8373.951042, 3611.344847, 0.091601
2, 160, 0, 2, 0.164880, 8373.786162, 3622.560203, 0.127261
3, 160, 0, 2, 0.182710, 8373.603452, 3633.775560, 0.162921
4, 160, 0, 2, 0.200540, 8373.402911, 3644.990917, 0.198581
5, 160, 0, 2, 0.218371, 8373.184541, 3656.206273, 0.234242
6, 160, 0, 2, 0.236201, 8372.948340, 3667.421630, 0.269902
7, 160, 0, 2, 0.254031, 8372.694309, 3678.636987, 0.305562
8, 161, 0, 2, 0.271861, 8372.422449, 3689.852343, 0.341222
9, 161, 0, 2, 0.289691, 8372.132758, 3701.067700, 0.376882
10, 161, 0, 2, 0.307521, 8371.825237, 3712.283057, 0.412542
11, 161, 0, 2, 0.325351, 8371.499887, 3723.498413, 0.448202
12, 161, 0, 2, 0.343181, 8371.156706, 3734.713770, 0.483862
13, 161, 0, 2, 0.361011, 8370.795695, 3745.929127, 0.519522
14, 161, 0, 2, 0.378841, 8370.416854, 3757.144483, 0.555182
15, 161, 0, 2, 0.396671, 8370.020183, 3768.359840, 0.590842
16, 162, 0, 1, 1.442910, 8368.577273, 3394.197329, 0.962629
17, 162, 0, 1, 1.452460, 8367.124813, 3411.083882, 0.981729
18, 162, 0, 1, 1.462010, 8365.662804, 3427.970436, 1.000828
19, 162, 0, 1, 1.471559, 8364.191244, 3444.856990, 1.019928
20, 162, 0, 1, 1.481109, 8362.710135, 3461.743544, 1.039027
21, 162, 0, 1, 1.490659, 8361.219476, 3478.630098, 1.058127
22, 162, 0, 1, 1.500209, 8359.719268, 3495.516652, 1.077227
23, 162, 0, 1, 1.509759, 8358.209509, 3512.403206, 1.096326
24, 163, 0, 1, 1.519308, 8356.690201, 3529.289760, 1.115426
25, 163, 0, 1, 1.528858, 8355.161343, 3546.176313, 1.134525
26, 163, 0, 3, 1.536432, 8353.624911, 12375.115818, 1.220842
27, 163, 0, 3, 1.541891, 8352.083020, 12391.377468, 1.231761
28, 163, 0, 3, 1.547351, 8350.535668, 12407.639118, 1.242681
29, 163, 0, 3, 1.552811, 8348.982857, 12423.900768, 1.253601
30, 163, 0, 3, 1.558271, 8347.424586, 12440.162419, 1.264521
31, 163, 0, 3, 1.563731, 8345.860856, 12456.424069, 1.275440
32, 164, 0, 3, 1.569191, 8344.291665, 12472.685719, 1.286360
33, 164, 0, 3, 1.574650, 8342.717015, 12488.947369, 1.297280
34, 164, 0, 3, 1.580110, 8341.136905, 12505.209020, 1.308199
35, 164, 0, 3, 1.585570, 8339.551334, 12521.470670, 1.319119
36, 164, 0, 3, 1.591030, 8337.960305, 12537.732320, 1.330039
37, 164, 0, 3, 1.596490, 8336.363815, 12553.993970, 1.340958
38, 164, 0, 3, 1.601950, 8334.761865, 12570.255620, 1.351878
39, 164, 0, 3, 1.607409, 8333.154456, 12586.517271, 1.362798
40, 165, 0, 3, 1.612869, 8331.541587, 12602.778921, 1.373717
41, 165, 0, 3, 1.618329, 8329.923257, 12619.040571, 1.384637
42, 165, 0, 3, 1.623789, 8328.299469, 12635.302221, 1.395557
43, 165, 0, 3, 1.629249, 8326.670220, 12651.563872, 1.406476
44, 165, 0, 3, 1.634709, 8325.035511, 12667.825522, 1.417396
45, 165, 0, 3, 1.640168, 8323.395343, 12684.087172, 1.428316
46, 165, 0, 3, 1.645628, 8321.749714, 12700.348822, 1.439235
47, 165, 0, 3, 1.651088, 8320.098626, 12716.610472, 1.450155
48, 166, 0, 3, 1.656548, 8318.442078, 12732.872123, 1.461075
49, 166, 0, 3, 1.662008, 8316.780071, 12749.133773, 1.471994
50, 166, 0, 3, 1.667468, 8315.112603, 12765.395423, 1.482914
51, 166, 0, 3, 1.672927, 8313.439676, 12781.657073, 1.493834
52, 166, 0, 3, 1.678387, 8311.761288, 12797.918724, 1.504753
53, 166, 0, 3, 1.683847, 8310.077441, 12814.180374, 1.515673
54, 166, 0, 3, 1.689307, 8308.388134, 12830.442024, 1.526593
55, 166, 0, 3, 1.694767, 8306.693367, 12846.703674, 1.537512
56, 167, 0, 3, 1.700227, 8304.993141, 12862.965324, 1.548432
57, 167, 0, 3, 1.705686, 8303.287454, 12879.226975, 1.559352
58, 167, 0, 3, 1.711146, 8301.576308, 12895.488625, 1.570271
59, 167, 0, 3, 1.716606, 8299.859702, 12911.750275, 1.581191
60, 167, 0, 3, 1.722066, 8298.137636, 12928.011925, 1.592111
61, 167, 0, 3, 1.727526, 8296.410110, 12944.273575, 1.603030
62, 167, 0, 3, 1.732986, 8294.677124, 12960.535226, 1.613950
63, 167, 0, 3, 1.738445, 8292.938679, 12976.796876, 1.624870
0, 168, 0, 2, 0.129220, 8292.809458, 3779.575197, 0.055941
1, 168, 0, 2, 0.147050, 8292.662408, 3790.790553, 0.091601
2, 168, 0, 2, 0.164880, 8292.497528, 3802.005910, 0.127261
3, 168, 0, 2, 0.182710, 8292.314817, 3813.221267, 0.162921
4, 168, 0, 2, 0.200540, 8292.114277, 3824.436623, 0.198581
5, 168, 0, 2, 0.218371, 8291.895906, 3835.651980, 0.234242
6, 168, 0, 2, 0.236201, 8291.659706, 3846.867337, 0.269902
7, 168, 0, 2, 0.254031, 8291.405675, 3858.082693, 0.305562
8, 169, 0, 2, 0.271861, 8291.133814, 3869.298050, 0.341222
9, 169, 0, 2, 0.289691, 8290.844124, 3880.513407, 0.376882
10, 169, 0, 2, 0.307521, 8290.536603, 3891.728763, 0.412542
11, 169, 0, 2, 0.325351, 8290.211252, 3902.944120, 0.448202
12, 169, 0, 2, 0.343181, 8289.868072, 3914.159477, 0.483862
13, 169, 0, 2, 0.361011, 8289.507061, 3925.374833, 0.519522
14, 169, 0, 2, 0.378841, 8289.128220, 3936.590190, 0.555182
15, 169, 0, 2, 0.396671, 8288.731549, 3947.805547, 0.590842
16, 170, 0, 1, 1.442910, 8287.288639, 3563.062867, 0.962629
17, 170, 0, 1, 1.452460, 8285.836179, 3579.949421, 0.981729
18, 170, 0, 1, 1.462010, 8284.374169, 3596.835975, 1.000828
19, 170, 0, 1, 1.471559, 8282.902610, 3613.722529, 1.019928
20, 170, 0, 1, 1.481109, 8281.421501, 3630.609083, 1.039027
21, 170, 0, 1, 1.490659, 8279.930842, 3647.495637, 1.058127
22, 170, 0, 1, 1.500209, 8278.430633, 3664.382191, 1.077227
23, 170, 0, 1, 1.509759, 8276.920875, 3681.268744, 1.096326
24, 171, 0, 1, 1.519308, 8275.401566, 3698.155298, 1.115426
25, 171, 0, 1, 1.528858, 8273.872708, 3715.041852, 1.134525
26, 171, 0, 3, 1.536432, 8272.336277, 12993.058526, 1.220842
27, 171, 0, 3, 1.541891, 8270.794385, 13009.320176, 1.231761
28, 171, 0, 3, 1.547351, 8269.247034, 13025.581827, 1.242681
29, 171, 0, 3, 1.552811, 8267.694223, 13041.843477, 1.253601
30, 171, 0, 3, 1.558271, 8266.135952, 13058.105127, 1.264521
31, 171, 0, 3, 1.563731, 8264.572221, 13074.366777, 1.275440
32, 172, 0, 3, 1.569191, 8263.003031, 13090.628427, 1.286360
33, 172, 0, 3, 1.574650, 8261.428380, 13106.890078, 1.297280
34, 172, 0, 3, 1.580110, 8259.848270, 13123.151728, 1.308199
35, 172, 0, 3, 1.585570, 8258.262700, 13139.413378, 1.319119
36, 172, 0, 3, 1.591030, 8256.671670, 13155.675028, 1.330039
37, 172, 0, 3, 1.596490, 8255.075180, 13171.936679, 1.340958
38, 172, 0, 3, 1.601950, 8253.473231, 13188.198329, 1.351878
39, 172, 0, 3, 1.607409, 8251.865821, 13204.459979, 1.362798
40, 173, 0, 3, 1.612869, 8250.252952, 13220.721629, 1.373717
41, 173, 0, 3, 1.618329, 8248.634623, 13236.983279, 1.384637
42, 173, 0, 3, 1.623789, 8247.010834, 13253.244930, 1.395557
43, 173, 0, 3, 1.629249, 8245.381585, 13269.506580, 1.406476
44, 173, 0, 3, 1.634709, 8243.746877, 13285.768230, 1.417396
45, 173, 0, 3, 1.640168, 8242.106708, 13302.029880, 1.428316
46, 173, 0, 3, 1.645628, 8240.461080, 13318.291531, 1.439235
47, 173, 0, 3, 1.651088, 8238.809992, 13334.553181, 1.450155
48, 174, 0, 3, 1.656548, 8237.153444, 13350.814831, 1.461075
49, 174, 0, 3, 1.662008, 8235.491436, 13367.076481, 1.471994
50, 174, 0, 3, 1.667468, 8233.823969, 13383.338131, 1.482914
51, 174, 0, 3, 1.672927, 8232.151041, 13399.599782, 1.493834
52, 174, 0, 3, 1.678387, 8230.472654, 13415.861432, 1.504753
53, 174, 0, 3, 1.683847, 8228.788807, 13432.123082, 1.515673
54, 174, 0, 3, 1.689307, 8227.099500, 13448.384732, 1.526593
55, 174, 0, 3, 1.694767, 8225.404733, 13464.646383, 1.537512
56, 175, 0, 3, 1.700227, 8223.704506, 13480.908033, 1.548432
57, 175, 0, 3, 1.705686, 8221.998820, 13497.169683, 1.559352
58, 175, 0, 3, 1.711146, 8220.287674, 13513.431333, 1.570271
59, 175, 0, 3, 1.716606, 8218.571067, 13529.692983, 1.581191
60, 175, 0, 3, 1.722066, 8216.849001, 13545.954634, 1.592111
61, 175, 0, 3, 1.727526, 8215.121476, 13562.216284, 1.603030
62, 175, 0, 3, 1.732986, 8213.388490, 13578.477934, 1.613950
63, 175, 0, 3, 1.738445, 8211.650044, 13594.739584, 1.624870
0, 176, 0, 2, 0.129220, 8211.520824, 3959.020903, 0.055941
1, 176, 0, 2, 0.147050, 8211.373774, 3970.236260, 0.091601
2, 176, 0, 2, 0.164880, 8211.208893, 3981.451617, 0.127261
3, 176, 0, 2, 0.182710, 8211.026183, 3992.666973, 0.162921
4, 176, 0, 2, 0.200540, 8210.825642, 4003.882330, 0.198581
5, 176, 0, 2, 0.218371, 8210.607272, 4015.097687, 0.234242
6, 176, 0, 2, 0.236201, 8210.371071, 4026.313043, 0.269902
7, 176, 0, 2, 0.254031, 8210.117041, 4037.528400, 0.305562
8, 177, 0, 2, 0.271861, 8209.845180, 4048.743757, 0.341222
9, 177, 0, 2, 0.289691, 8209.555489, 4059.959113, 0.376882
10, 177, 0, 2, 0.307521, 8209.247969, 4071.174470, 0.412542
11, 177, 0, 2, 0.325351, 8208.922618, 4082.389827, 0.448202
12, 177, 0, 2, 0.343181, 8208.579437, 4093.605183, 0.483862
13, 177, 0, 2, 0.361011, 8208.218426, 4104.820540, 0.519522
14, 177, 0, 2, 0.378841, 8207.839585, 4116.035897, 0.555182
15, 177, 0, 2, 0.396671, 8207.442915, 4127.251253, 0.590842
16, 178, 0, 1, 1.442910, 8206.000005, 3731.928406, 0.962629
17, 178, 0, 1, 1.452460, 8204.547545, 3748.814960, 0.981729
18, 178, 0, 1, 1.462010, 8203.085535, 3765.701514, 1.000828
19, 178, 0, 1, 1.471559, 8201.613976, 3782.588068, 1.019928
20, 178, 0, 1, 1.481109, 8200.132867, 3799.474622, 1.039027
21, 178, 0, 1, 1.490659, 8198.642208, 3816.361175, 1.058127
22, 178, 0, 1, 1.500209, 8197.141999, 3833.247729, 1.077227
23, 178, 0, 1, 1.509759, 8195.632240, 3850.134283, 1.096326
24, 179, 0, 1, 1.519308, 8194.112932, 3867.020837, 1.115426
25, 179, 0, 1, 1.528858, 8192.584074, 3883.907391, 1.134525
26, 179, 0, 3, 1.536432, 8191.047642, 13611.001235, 1.220842
27, 179, 0, 3, 1.541891, 8189.505751, 13627.262885, 1.231761
28, 179, 0, 3, 1.547351, 8187.958400, 13643.524535, 1.242681
29, 179, 0, 3, 1.552811, 8186.405589, 13659.786185, 1.253601
30, 179, 0, 3, 1.558271, 8184.847318, 13676.047835, 1.264521
31, 179, 0, 3, 1.563731, 8183.283587, 13692.309486, 1.275440
32, 180, 0, 3, 1.569191, 8181.714397, 13708.571136, 1.286360
33, 180, 0, 3, 1.574650, 8180.139746, 13724.832786, 1.297280
34, 180, 0, 3, 1.580110, 8178.559636, 13741.094436, 1.308199
35, 180, 0, 3, 1.585570, 8176.974066, 13757.356087, 1.319119
36, 180, 0, 3, 1.591030, 8175.383036, 13773.617737, 1.330039
37, 180, 0, 3, 1.596490, 8173.786546, 13789.879387, 1.340958
38, 180, 0, 3, 1.601950, 8172.184597, 13806.141037, 1.351878
39, 180, 0, 3, 1.607409, 8170.577187, 13822.402687, 1.362798
40, 181, 0, 3, 1.612869, 8168.964318, 13838.664338, 1.373717
41, 181, 0, 3, 1.618329, 8167.345989, 13854.925988, 1.384637
42, 181, 0, 3, 1.623789, 8165.722200, 13871.187638, 1.395557
43, 181, 0, 3, 1.629249, 8164.092951, 13887.449288, 1.406476
44, 181, 0, 3, 1.634709, 8162.458243, 13903.710939, 1.417396
45, 181, 0, 3, 1.640168, 8160.818074, 13919.972589, 1.428316
46, 181, 0, 3, 1.645628, 8159.172446, 13936.234239, 1.439235
47, 181, 0, 3, 1.651088, 8157.521358, 13952.495889, 1.450155
48, 182, 0, 3, 1.656548, 8155.864810, 13968.757539, 1.461075
49, 182, 0, 3, 1.662008, 8154.202802, 13985.019190, 1.471994
50, 182, 0, 3, 1.667468, 8152.535334, 14001.280840, 1.482914
51, 182, 0, 3, 1.672927, 8150.862407, 14017.542490, 1.493834
52, 182, 0, 3, 1.678387, 8149.184020, 14033.804140, 1.504753
53, 182, 0, 3, 1.683847, 8147.500172, 14050.065790, 1.515673
54, 182, 0, 3, 1.689307, 8145.810865, 14066.327441, 1.526593
55, 182, 0, 3, 1.694767, 8144.116099, 14082.589091, 1.537512
56, 183, 0, 3, 1.700227, 8142.415872, 14098.850741, 1.548432
57, 183, 0, 3, 1.705686, 8140.710186, 14115.112391, 1.559352
58, 183, 0, 3, 1.711146, 8138.999039, 14131.374042, 1.570271
59, 183, 0, 3, 1.716606, 8137.282433, 14147.635692, 1.581191
60, 183, 0, 3, 1.722066, 8135.560367, 14163.897342, 1.592111
61, 183, 0, 3, 1.727526, 8133.832841, 14180.158992, 1.603030
62, 183, 0, 3, 1.732986, 8132.099856, 14196.420642, 1.613950
63, 183, 0, 3, 1.738445, 8130.361410, 14212.682293, 1.624870
0, 184, 0, 2, 0.129220, 8130.232190, 4138.466610, 0.055941
1, 184, 0, 2, 0.147050, 8130.085139, 4149.681967, 0.091601
2, 184, 0, 2, 0.164880, 8129.920259, 4160.897323, 0.127261
3, 184, 0, 2, 0.182710, 8129.737549, 4172.112680, 0.162921
4, 184, 0, 2, 0.200540, 8129.537008, 4183.328037, 0.198581
5, 184, 0, 2, 0.218371, 8129.318638, 4194.543393, 0.234242
6, 184, 0, 2, 0.236201, 8129.082437, 4205.758750, 0.269902
7, 184, 0, 2, 0.254031, 8128.828406, 4216.974107, 0.305562
8, 185, 0, 2, 0.271861, 8128.556546, 4228.189463, 0.341222
9, 185, 0, 2, 0.289691, 8128.266855, 4239.404820, 0.376882
10, 185, 0, 2, 0.307521, 8127.959334, 4250.620177, 0.412542
11, 185, 0, 2, 0.325351, 8127.633984, 4261.835533, 0.448202
12, 185, 0, 2, 0.343181, 8127.290803, 4273.050890, 0.483862
13, 185, 0, 2, 0.361011, 8126.929792, 4284.266247, 0.519522
14, 185, 0, 2, 0.378841, 8126.550951, 4295.481603, 0.555182
15, 185, 0, 2, 0.396671, 8126.154280, 4306.696960, 0.590842
16, 186, 0, 1, 1.442910, 8124.711370, 3900.793945, 0.962629
17, 186, 0, 1, 1.452460, 8123.258910, 3917.680499, 0.981729
18, 186, 0, 1, 1.462010, 8121.796901, 3934.567053, 1.000828
19, 186, 0, 1, 1.471559, 8120.325341, 3951.453606, 1.019928
20, 186, 0, 1, 1.481109, 8118.844232, 3968.340160, 1.039027
21, 186, 0, 1, 1.490659, 8117.353573, 3985.226714, 1.058127
22, 186, 0, 1, 1.500209, 8115.853365, 4002.113268, 1.077227
23, 186, 0, 1, 1.509759, 8114.343606, 4018.999822, 1.096326
24, 187, 0, 1, 1.519308, 8112.824298, 4035.886376, 1.115426
25, 187, 0, 1, 1.528858, 8111.295440, 4052.772930, 1.134525
26, 187, 0, 3, 1.536432, 8109.759008, 14228.943943, 1.220842
27, 187, 0, 3, 1.541891, 8108.217117, 14245.205593, 1.231761
28, 187, 0, 3, 1.547351, 8106.669765, 14261.467243, 1.242681
29, 187, 0, 3, 1.552811, 8105.116954, 14277.728894, 1.253601
30, 187, 0, 3, 1.558271, 8103.558683, 14293.990544, 1.264521
31, 187, 0, 3, 1.563731, 8101.994953, 14310.252194, 1.275440
32, 188, 0, 3, 1.569191, 8100.425762, 14326.513844, 1.286360
33, 188, 0, 3, 1.574650, 8098.851112, 14342.775494, 1.297280
34, 188, 0, 3, 1.580110, 8097.271002, 14359.037145, 1.308199
35, 188, 0, 3, 1.585570, 8095.685431, 14375.298795, 1.319119
36, 188, 0, 3, 1.591030, 8094.094402, 14391.560445, 1.330039
37, 188, 0, 3, 1.596490, 8092.497912, 14407.822095, 1.340958
38, 188, 0, 3, 1.601950, 8090.895962, 14424.083746, 1.351878
39, 188, 0, 3, 1.607409, 8089.288553, 14440.345396, 1.362798
40, 189, 0, 3, 1.612869, 8087.675684, 14456.607046, 1.373717
41, 189, 0, 3, 1.618329, 8086.057354, 14472.868696, 1.384637
42, 189, 0, 3, 1.623789, 8084.433566, 14489.130346, 1.395557
43, 189, 0, 3, 1.629249, 8082.804317, 14505.391997, 1.406476
44, 189, 0, 3, 1.634709, 8081.169608, 14521.653647, 1.417396
45, 189, 0, 3, 1.640168, 8079.529440, 14537.915297, 1.428316
46, 189, 0, 3, 1.645628, 8077.883811, 14554.176947, 1.439235
47, 189, 0, 3, 1.651088, 8076.232723, 14570.438598, 1.450155
48, 190, 0, 3, 1.656548, 8074.576175, 14586.700248, 1.461075
49, 190, 0, 3, 1.662008, 8072.914168, 14602.961898, 1.471994
50, 190, 0, 3, 1.667468, 8071.246700, 14619.223548, 1.482914
51, 190, 0, 3, 1.672927, 8069.573773, 14635.485198, 1.493834
52, 190, 0, 3, 1.678387, 8067.895385, 14651.746849, 1.504753
53, 190, 0, 3, 1.683847, 8066.211538, 14668.008499, 1.515673
54, 190, 0, 3, 1.689307, 8064.522231, 14684.270149, 1.526593
55, 190, 0, 3, 1.694767, 8062.827464, 14700.531799, 1.537512
56, 191, 0, 3, 1.700227, 8061.127238, 14716.793450, 1.548432
57, 191, 0, 3, 1.705686, 8059.421551, 14733.055100, 1.559352
58, 191, 0, 3, 1.711146, 8057.710405, 14749.316750, 1.570271
59, 191, 0, 3, 1.716606, 8055.993799, 14765.578400, 1.581191
60, 191, 0, 3, 1.722066, 8054.271733, 14781.840050, 1.592111
61, 191, 0, 3, 1.727526, 8052.544207, 14798.101701, 1.603030
62, 191, 0, 3, 1.732986, 8050.811221, 14814.363351, 1.613950
63, 191, 0, 3, 1.738445, 8049.072776, 14830.625001, 1.624870
0, 192, 0, 2, 0.129220, 8048.943555, 4317.912317, 0.055941
1, 192, 0, 2, 0.147050, 8048.796505, 4329.127673, 0.091601
2, 192, 0, 2, 0.164880, 8048.631625, 4340.343030, 0.127261
3, 192, 0, 2, 0.182710, 8048.448914, 4351.558387, 0.162921
4, 192, 0, 2, 0.200540, 8048.248374, 4362.773743, 0.198581
5, 192, 0, 2, 0.218371, 8048.030003, 4373.989100, 0.234242
6, 192, 0, 2, 0.236201, 8047.793803, 4385.204457, 0.269902
7, 192, 0, 2, 0.254031, 8047.539772, 4396.419813, 0.305562
8, 193, 0, 2, 0.271861, 8047.267911, 4407.635170, 0.341222
9, 193, 0, 2, 0.289691, 8046.978221, 4418.850527, 0.376882
10, 193, 0, 2, 0.307521, 8046.670700, 4430.065883, 0.412542
11, 193, 0, 2, 0.325351, 8046.345349, 4441.281240, 0.448202
12, 193, 0, 2, 0.343181, 8046.002168, 4452.496597, 0.483862
13, 193, 0, 2, 0.361011, 8045.641158, 4463.711953, 0.519522
14, 193, 0, 2, 0.378841, 8045.262317, 4474.927310, 0.555182
15, 193, 0, 2, 0.396671, 8044.865646, 4486.142667, 0.590842
16, 194, 0, 1, 1.442910, 8043.422736, 4069.659484, 0.962629
17, 194, 0, 1, 1.452460, 8041.970276, 4086.546037, 0.981729
18, 194, 0, 1, 1.462010, 8040.508266, 4103.432591, 1.000828
19, 194, 0, 1, 1.471559, 8039.036707, 4120.319145, 1.019928
20, 194, 0, 1, 1.481109, 8037.555598, 4137.205699, 1.039027
21, 194, 0, 1, 1.490659, 8036.064939, 4154.092253, 1.058127
22, 194, 0, 1, 1.500209, 8034.564730, 4170.978807, 1.077227
23, 194, 0, 1, 1.509759, 8033.054972, 4187.865361, 1.096326
24, 195, 0, 1, 1.519308, 8031.535663, 4204.751915, 1.115426
25, 195, 0, 1, 1.528858, 8030.006805, 4221.638468, 1.134525
26, 195, 0, 3, 1.536432, 8028.470374, 14846.886651, 1.220842
27, 195, 0, 3, 1.541891, 8026.928482, 14863.148302, 1.231761
28, 195, 0, 3, 1.547351, 8025.381131, 14879.409952, 1.242681
29, 195, 0, 3, 1.552811, 8023.828320, 14895.671602, 1.253601
30, 195, 0, 3, 1.558271, 8022.270049, 14911.933252, 1.264521
31, 195, 0, 3, 1.563731, 8020.706318, 14928.194902, 1.275440
32, 196, 0, 3, 1.569191, 8019.137128, 14944.456553, 1.286360
33, 196, 0, 3, 1.574650, 8017.562477, 14960.718203, 1.297280
34, 196, 0, 3, 1.580110, 8015.982367, 14976.979853, 1.308199
35, 196, 0, 3, 1.585570, 8014.396797, 14993.241503, 1.319119
36, 196, 0, 3, 1.591030, 8012.805767, 15009.503153, 1.330039
37, 196, 0, 3, 1.596490, 8011.209277, 15025.764804, 1.340958
38, 196, 0, 3, 1.601950, 8009.607328, 15042.026454, 1.351878
39, 196, 0, 3, 1.607409, 8007.999918, 15058.288104, 1.362798
40, 197, 0, 3, 1.612869, 8006.387049, 15074.549754, 1.373717
41, 197, 0, 3, 1.618329, 8004.768720, 15090.811405, 1.384637
42, 197, 0, 3, 1.623789, 8003.144931, 15107.073055, 1.395557
43, 197, 0, 3, 1.629249, 8001.515682, 15123.334705, 1.406476
44, 197, 0, 3, 1.634709, 7999.880974, 15139.596355, 1.417396
45, 197, 0, 3, 1.640168, 7998.240805, 15155.858005, 1.428316
46, 197, 0, 3, 1.645628, 7996.595177, 15172.119656, 1.439235
47, 197, 0, 3, 1.651088, 7994.944089, 15188.381306, 1.450155
48, 198, 0, 3, 1.656548, 7993.287541, 15204.642956, 1.461075
49, 198, 0, 3, 1.662008, 7991.625533, 15220.904606, 1.471994
50, 198, 0, 3, 1.667468, 7989.958066, 15237.166257, 1.482914
51, 198, 0, 3, 1.672927, 7988.285138, 15253.427907, 1.493834
52, 198, 0, 3, 1.678387, 7986.606751, 15269.689557, 1.504753
53, 198, 0, 3, 1.683847, 7984.922904, 15285.951207, 1.515673
54, 198, 0, 3, 1.689307, 7983.233597, 15302.212857, 1.526593
55, 198, 0, 3, 1.694767, 7981.538830, 15318.474508, 1.537512
56, 199, 0, 3, 1.700227, 7979.838603, 15334.736158, 1.548432
57, 199, 0, 3, 1.705686, 7978.132917, 15350.997808, 1.559352
58, 199, 0, 3, 1.711146, 7976.421771, 15367.259458, 1.570271
59, 199, 0, 3, 1.716606, 7974.705164, 15383.521109, 1.581191
60, 199, 0, 3, 1.722066, 7972.983098, 15399.782759, 1.592111
61, 199, 0, 3, 1.727526, 7971.255573, 15416.044409, 1.603030
62, 199, 0, 3, 1.732986, 7969.522587, 15432.306059, 1.613950
63, 199, 0, 3, 1.738445, 7967.784141, 15448.567709, 1.624870
0, 200, 0, 2, 0.129220, 7967.654921, 4497.358023, 0.055941
1, 200, 0, 2, 0.147050, 7967.507871, 4508.573380, 0.091601
2, 200, 0, 2, 0.164880, 7967.342990, 4519.788737, 0.127261
3, 200, 0, 2, 0.182710, 7967.160280, 4531.004093, 0.162921
4, 200, 0, 2, 0.200540, 7966.959739, 4542.219450, 0.198581
5, 200, 0, 2, 0.218371, 7966.741369, 4553.434807, 0.234242
6, 200, 0, 2, 0.236201, 7966.505168, 4564.650163, 0.269902
7, 200, 0, 2, 0.254031, 7966.251138, 4575.865520, 0.305562
8, 201, 0, 2, 0.271861, 7965.979277, 4587.080877, 0.341222
9, 201, 0, 2, 0.289691, 7965.689586, 4598.296233, 0.376882
10, 201, 0, 2, 0.307521, 7965.382066, 4609.511590, 0.412542
11, 201, 0, 2, 0.325351, 7965.056715, 4620.726947, 0.448202
12, 201, 0, 2, 0.343181, 7964.713534, 4631.942303, 0.483862
13, 201, 0, 2, 0.361011, 7964.352523, 4643.157660, 0.519522
14, 201, 0, 2, 0.378841, 7963.973682, 4654.373017, 0.555182
15, 201, 0, 2, 0.396671, 7963.577012, 4665.588373, 0.590842
16, 202, 0, 1, 1.442910, 7962.134102, 4238.525022, 0.962629
17, 202, 0, 1, 1.452460, 7960.681642, 4255.411576, 0.981729
18, 202, 0, 1, 1.462010, 7959.219632, 4272.298130, 1.000828
19, 202, 0, 1, 1.471559, 7957.748073, 4289.184684, 1.019928
20, 202, 0, 1, 1.481109, 7956.266964, 4306.071238, 1.039027
21, 202, 0, 1, 1.490659, 7954.776305, 4322.957792, 1.058127
22, 202, 0, 1, 1.500209, 7953.276096, 4339.844346, 1.077227
23, 202, 0, 1, 1.509759, 7951.766337, 4356.730899, 1.096326
24, 203, 0, 1, 1.519308, 7950.247029, 4373.617453, 1.115426
25, 203, 0, 1, 1.528858, 7948.718171, 4390.504007, 1.134525
26, 203, 0, 3, 1.536432, 7947.181739, 15464.829360, 1.220842
27, 203, 0, 3, 1.541891, 7945.639848, 15481.091010, 1.231761
28, 203, 0, 3, 1.547351, 7944.092497, 15497.352660, 1.242681
29, 203, 0, 3, 1.552811, 7942.539686, 15513.614310, 1.253601
30, 203, 0, 3, 1.558271, 7940.981415, 15529.875961, 1.264521
31, 203, 0, 3, 1.563731, 7939.417684, 15546.137611, 1.275440
32, 204, 0, 3, 1.569191, 7937.848493, 15562.399261, 1.286360
33, 204, 0, 3, 1.574650, 7936.273843, 15578.660911, 1.297280
