Job_unique_id, Job_shared_id, User_id, Selected_endpoint, Credit_lost, New_credit, Job_end_time
19, 252, 3, 1, 1.185537, 934.606816, 516.848034
20, 253, 0, 2, 0.002168, 960.282890, 409.634489
21, 253, 1, 2, 0.002168, 960.282890, 409.672103
22, 253, 2, 2, 0.002168, 941.316087, 409.709716
23, 253, 3, 3, 0.009428, 934.597388, 421.813625
24, 254, 0, 2, 0.030422, 960.252468, 410.242511
25, 254, 1, 2, 0.030422, 960.252468, 410.775305
26, 254, 2, 2, 0.030422, 941.285665, 411.308100
27, 254, 3, 1, 0.052731, 934.544657, 517.914941
28, 255, 0, 2, 0.000332, 960.252136, 411.313777
29, 255, 1, 2, 0.000332, 960.252136, 411.319454
30, 255, 2, 2, 0.000332, 941.285333, 411.325130
31, 255, 3, 2, 0.000332, 934.544325, 411.330807
0, 256, 0, 0, 1.182021, 959.070114, 7316.349160
1, 256, 1, 0, 1.182021, 959.070114, 7418.019939
2, 256, 2, 2, 1.496052, 939.789281, 422.546164
3, 256, 3, 1, 1.373427, 933.170898, 534.801495
4, 257, 0, 2, 0.002621, 959.067493, 422.589815
5, 257, 1, 2, 0.002621, 959.067493, 422.633466
6, 257, 2, 3, 0.006582, 939.782698, 421.887657
7, 257, 3, 3, 0.006582, 933.164316, 421.961689
8, 258, 0, 2, 0.016894, 959.050600, 422.892997
9, 258, 1, 2, 0.016894, 959.050600, 423.152528
10, 258, 2, 3, 0.048289, 939.734409, 422.481079
11, 258, 3, 3, 0.048289, 933.116027, 423.000470
12, 259, 0, 2, 0.001501, 959.049099, 423.178583
13, 259, 1, 2, 0.001501, 959.049099, 423.204638
14, 259, 2, 3, 0.012221, 939.722188, 423.134190
15, 259, 3, 1, 0.002194, 933.113833, 534.846580
16, 260, 0, 0, 0.006162, 959.042937, 7418.515800
17, 260, 1, 0, 0.006162, 959.042937, 7419.011662
18, 260, 2, 3, 0.012231, 939.709957, 423.271883
19, 260, 3, 0, 0.006162, 933.107671, 7419.507523
20, 261, 0, 2, 0.002168, 959.040769, 423.242252
21, 261, 1, 2, 0.002168, 959.040769, 423.279865
22, 261, 2, 2, 0.002168, 939.707790, 423.317478
23, 261, 3, 0, 0.002756, 933.104915, 7419.746776
24, 262, 0, 2, 0.030422, 959.010347, 423.850273
25, 262, 1, 2, 0.030422, 959.010347, 424.383068
26, 262, 2, 3, 0.071479, 939.636311, 424.034855
27, 262, 3, 3, 0.071479, 933.033436, 424.797827
28, 263, 0, 2, 0.000332, 959.010015, 424.388744
29, 263, 1, 2, 0.000332, 959.010015, 424.394421
30, 263, 2, 2, 0.000332, 939.635978, 424.400098
31, 263, 3, 2, 0.000332, 933.033104, 424.405774
0, 264, 0, 0, 1.182021, 957.827994, 7521.417555
1, 264, 1, 0, 1.182021, 957.827994, 7623.088334
2, 264, 2, 2, 1.496052, 938.139927, 435.621131
3, 264, 3, 2, 1.496052, 931.537052, 446.836488
4, 265, 0, 2, 0.002621, 957.825372, 446.880139
5, 265, 1, 2, 0.002621, 957.825372, 446.923790
6, 265, 2, 3, 0.006582, 938.133344, 424.871859
7, 265, 3, 2, 0.002621, 931.534431, 446.967441
8, 266, 0, 2, 0.016894, 957.808479, 447.226972
9, 266, 1, 2, 0.016894, 957.808479, 447.486503
10, 266, 2, 3, 0.048289, 938.085055, 425.391250
11, 266, 3, 1, 0.389710, 931.144721, 543.164197
12, 267, 0, 2, 0.001501, 957.806978, 447.512559
13, 267, 1, 2, 0.001501, 957.806978, 447.538614
14, 267, 2, 3, 0.012221, 938.072834, 425.524970
15, 267, 3, 3, 0.012221, 931.132500, 425.658690
16, 268, 0, 0, 0.006162, 957.800816, 7623.584196
17, 268, 1, 0, 0.006162, 957.800816, 7624.080057
18, 268, 2, 3, 0.012231, 938.060603, 425.796383
19, 268, 3, 1, 1.185537, 929.946963, 568.680611
20, 269, 0, 2, 0.002168, 957.798648, 447.576227
21, 269, 1, 2, 0.002168, 957.798648, 447.613840
22, 269, 2, 3, 0.009428, 938.051175, 425.901555
23, 269, 3, 3, 0.009428, 929.937536, 426.006728
24, 270, 0, 2, 0.030422, 957.768226, 448.146635
25, 270, 1, 2, 0.030422, 957.768226, 448.679430
26, 270, 2, 3, 0.071479, 937.979696, 426.769700
27, 270, 3, 3, 0.071479, 929.866057, 427.532672
28, 271, 0, 2, 0.000332, 957.767894, 448.685107
29, 271, 1, 2, 0.000332, 957.767894, 448.690783
30, 271, 2, 3, 0.002356, 937.977340, 427.558454
31, 271, 3, 2, 0.000332, 929.865724, 448.696460
0, 272, 0, 0, 1.182021, 956.585873, 7725.750836
1, 272, 1, 0, 1.182021, 956.585873, 7827.421615
2, 272, 2, 3, 1.738445, 936.238895, 443.820105
3, 272, 3, 1, 1.373427, 928.492298, 585.567165
4, 273, 0, 2, 0.002621, 956.583252, 448.740111
5, 273, 1, 2, 0.002621, 956.583252, 448.783762
6, 273, 2, 3, 0.006582, 936.232312, 443.894136
7, 273, 3, 0, 0.004058, 928.488240, 7827.758376
8, 274, 0, 2, 0.016894, 956.566358, 449.043293
9, 274, 1, 2, 0.016894, 956.566358, 449.302824
10, 274, 2, 3, 0.048289, 936.184023, 444.413527
11, 274, 3, 2, 0.016894, 928.471347, 449.562355
12, 275, 0, 2, 0.001501, 956.564857, 449.588410
13, 275, 1, 2, 0.001501, 956.564857, 449.614466
14, 275, 2, 3, 0.012221, 936.171802, 444.547247
15, 275, 3, 0, 0.004246, 928.467100, 7828.111823
16, 276, 0, 0, 0.006162, 956.558695, 7828.607684
17, 276, 1, 0, 0.006162, 956.558695, 7829.103545
18, 276, 2, 3, 0.012231, 936.159571, 444.684940
19, 276, 3, 2, 0.189487, 928.277614, 452.908733
20, 277, 0, 2, 0.002168, 956.556528, 452.946346
21, 277, 1, 2, 0.002168, 956.556528, 452.983959
22, 277, 2, 3, 0.009428, 936.150144, 444.790113
23, 277, 3, 3, 0.009428, 928.268186, 444.895286
24, 278, 0, 2, 0.030422, 956.526106, 453.516754
25, 278, 1, 2, 0.030422, 956.526106, 454.049549
26, 278, 2, 3, 0.071479, 936.078665, 445.658257
27, 278, 3, 1, 0.052731, 928.215455, 586.634072
28, 279, 0, 2, 0.000332, 956.525773, 454.055225
29, 279, 1, 2, 0.000332, 956.525773, 454.060902
30, 279, 2, 3, 0.002356, 936.076308, 445.684040
31, 279, 3, 1, 0.000538, 928.214917, 586.638125
0, 280, 0, 0, 1.182021, 955.343752, 7930.774324
1, 280, 1, 0, 1.182021, 955.343752, 8032.445103
2, 280, 2, 3, 1.738445, 934.337863, 461.945690
3, 280, 3, 2, 1.496052, 926.718865, 465.276259
4, 281, 0, 2, 0.002621, 955.341131, 465.319910
5, 281, 1, 2, 0.002621, 955.341131, 465.363561
6, 281, 2, 3, 0.006582, 934.331280, 462.019722
7, 281, 3, 3, 0.006582, 926.712283, 462.093754
8, 282, 0, 2, 0.016894, 955.324237, 465.623092
9, 282, 1, 2, 0.016894, 955.324237, 465.882623
10, 282, 2, 3, 0.048289, 934.282991, 462.613145
11, 282, 3, 1, 0.389710, 926.322573, 594.955742
12, 283, 0, 2, 0.001501, 955.322736, 465.908678
13, 283, 1, 2, 0.001501, 955.322736, 465.934734
14, 283, 2, 3, 0.012221, 934.270770, 462.746865
15, 283, 3, 3, 0.012221, 926.310352, 462.880585
16, 284, 0, 0, 0.006162, 955.316575, 8032.940965
17, 284, 1, 0, 0.006162, 955.316575, 8033.436826
18, 284, 2, 3, 0.012231, 934.258539, 463.018278
19, 284, 3, 2, 0.189487, 926.120865, 469.229001
20, 285, 0, 2, 0.002168, 955.314407, 469.266614
21, 285, 1, 2, 0.002168, 955.314407, 469.304227
22, 285, 2, 3, 0.009428, 934.249112, 463.123451
23, 285, 3, 2, 0.002168, 926.118698, 469.341840
24, 286, 0, 2, 0.030422, 955.283985, 469.874635
25, 286, 1, 2, 0.030422, 955.283985, 470.407430
26, 286, 2, 3, 0.071479, 934.177633, 463.886422
27, 286, 3, 1, 0.052731, 926.065966, 596.022649
28, 287, 0, 2, 0.000332, 955.283653, 470.413107
29, 287, 1, 2, 0.000332, 955.283653, 470.418783
30, 287, 2, 3, 0.002356, 934.175276, 463.912205
31, 287, 3, 3, 0.002356, 926.063610, 463.937988
0, 288, 0, 0, 1.182021, 954.101631, 8135.107605
1, 288, 1, 0, 1.182021, 954.101631, 8236.778384
2, 288, 2, 3, 1.738445, 932.436831, 480.199638
3, 288, 3, 2, 1.496052, 924.567558, 481.634140
4, 289, 0, 2, 0.002621, 954.099010, 481.677791
5, 289, 1, 2, 0.002621, 954.099010, 481.721443
6, 289, 2, 3, 0.006582, 932.430248, 480.273670
7, 289, 3, 0, 0.004058, 924.563501, 8237.115145
8, 290, 0, 2, 0.016894, 954.082117, 481.980973
9, 290, 1, 2, 0.016894, 954.082117, 482.240504
10, 290, 2, 3, 0.048289, 932.381959, 480.793061
11, 290, 3, 0, 0.025976, 924.537525, 8239.275196
12, 291, 0, 2, 0.001501, 954.080616, 482.266560
13, 291, 1, 2, 0.001501, 954.080616, 482.292615
14, 291, 2, 3, 0.012221, 932.369738, 480.926781
15, 291, 3, 2, 0.001501, 924.536023, 482.318670
16, 292, 0, 0, 0.006162, 954.074454, 8239.771058
17, 292, 1, 0, 0.006162, 954.074454, 8240.266919
18, 292, 2, 3, 0.012231, 932.357507, 481.064474
19, 292, 3, 0, 0.006162, 924.529862, 8240.762781
20, 293, 0, 2, 0.002168, 954.072286, 482.356284
21, 293, 1, 2, 0.002168, 954.072286, 482.393897
22, 293, 2, 3, 0.009428, 932.348080, 481.169647
23, 293, 3, 3, 0.009428, 924.520434, 481.274819
24, 294, 0, 2, 0.030422, 954.041864, 482.926692
25, 294, 1, 2, 0.030422, 954.041864, 483.459486
26, 294, 2, 3, 0.071479, 932.276601, 482.037791
27, 294, 3, 0, 0.039289, 924.481145, 8244.414105
28, 295, 0, 2, 0.000332, 954.041532, 483.465163
29, 295, 1, 2, 0.000332, 954.041532, 483.470840
30, 295, 2, 3, 0.002356, 932.274244, 482.063574
31, 295, 3, 2, 0.000332, 924.480813, 483.476516
0, 296, 0, 0, 1.182021, 952.859511, 8346.084884
1, 296, 1, 0, 1.182021, 952.859511, 8447.755663
2, 296, 2, 2, 1.496052, 930.778193, 494.691873
3, 296, 3, 2, 1.496052, 922.984761, 505.907230
4, 297, 0, 2, 0.002621, 952.856889, 505.950881
5, 297, 1, 2, 0.002621, 952.856889, 505.994532
6, 297, 2, 3, 0.006582, 930.771610, 482.137606
7, 297, 3, 1, 0.002667, 922.982094, 596.076606
8, 298, 0, 2, 0.016894, 952.839996, 506.254063
9, 298, 1, 2, 0.016894, 952.839996, 506.513594
10, 298, 2, 3, 0.048289, 930.723321, 482.656997
11, 298, 3, 1, 0.389710, 922.592384, 604.394223
12, 299, 0, 2, 0.001501, 952.838495, 506.539649
13, 299, 1, 2, 0.001501, 952.838495, 506.565705
14, 299, 2, 3, 0.012221, 930.711100, 482.790717
15, 299, 3, 3, 0.012221, 922.580163, 482.924437
16, 300, 0, 0, 0.006162, 952.832333, 8448.251525
17, 300, 1, 0, 0.006162, 952.832333, 8448.747386
18, 300, 2, 3, 0.012231, 930.698869, 483.062130
19, 300, 3, 1, 1.185537, 921.394626, 629.910637
20, 301, 0, 2, 0.002168, 952.830165, 506.603318
21, 301, 1, 2, 0.002168, 952.830165, 506.640931
22, 301, 2, 3, 0.009428, 930.689441, 483.167302
23, 301, 3, 0, 0.002756, 921.391870, 8448.986639
24, 302, 0, 2, 0.030422, 952.799743, 507.173726
25, 302, 1, 2, 0.030422, 952.799743, 507.706521
26, 302, 2, 3, 0.071479, 930.617963, 483.930274
27, 302, 3, 1, 0.052731, 921.339139, 630.977544
28, 303, 0, 2, 0.000332, 952.799411, 507.712197
29, 303, 1, 2, 0.000332, 952.799411, 507.717874
30, 303, 2, 3, 0.002356, 930.615606, 483.956057
31, 303, 3, 2, 0.000332, 921.338807, 507.723551
0, 304, 0, 0, 1.182021, 951.617390, 8550.657418
1, 304, 1, 0, 1.182021, 951.617390, 8652.328197
2, 304, 2, 3, 1.738445, 928.877161, 500.217707
3, 304, 3, 0, 1.182021, 920.156786, 8753.998976
4, 305, 0, 2, 0.002621, 951.614769, 507.767202
5, 305, 1, 2, 0.002621, 951.614769, 507.810853
6, 305, 2, 3, 0.006582, 928.870578, 500.291739
7, 305, 3, 3, 0.006582, 920.150203, 500.365771
8, 306, 0, 2, 0.016894, 951.597875, 508.070384
9, 306, 1, 2, 0.016894, 951.597875, 508.329915
10, 306, 2, 3, 0.048289, 928.822289, 500.885162
11, 306, 3, 2, 0.016894, 920.133310, 508.589446
12, 307, 0, 2, 0.001501, 951.596374, 508.615501
13, 307, 1, 2, 0.001501, 951.596374, 508.641556
14, 307, 2, 3, 0.012221, 928.810068, 501.018882
15, 307, 3, 2, 0.001501, 920.131809, 508.667612
16, 308, 0, 0, 0.006162, 951.590212, 8754.494838
17, 308, 1, 0, 0.006162, 951.590212, 8754.990699
18, 308, 2, 3, 0.012231, 928.797837, 501.156575
19, 308, 3, 3, 0.012231, 920.119578, 501.294268
20, 309, 0, 2, 0.002168, 951.588045, 508.705225
21, 309, 1, 2, 0.002168, 951.588045, 508.742838
22, 309, 2, 3, 0.009428, 928.788410, 501.399440
23, 309, 3, 0, 0.002756, 920.116822, 8755.229952
24, 310, 0, 2, 0.030422, 951.557623, 509.275633
25, 310, 1, 2, 0.030422, 951.557623, 509.808428
26, 310, 2, 3, 0.071479, 928.716931, 502.162412
27, 310, 3, 0, 0.039289, 920.077533, 8758.881277
28, 311, 0, 2, 0.000332, 951.557290, 509.814104
29, 311, 1, 2, 0.000332, 951.557290, 509.819781
30, 311, 2, 3, 0.002356, 928.714574, 502.188195
31, 311, 3, 1, 0.000538, 920.076995, 630.981597
0, 312, 0, 0, 1.182021, 950.375269, 8860.552056
1, 312, 1, 0, 1.182021, 950.375269, 8962.222835
2, 312, 2, 3, 1.738445, 926.976129, 518.449845
3, 312, 3, 3, 1.738445, 918.338549, 534.711495
4, 313, 0, 2, 0.002621, 950.372648, 509.863432
5, 313, 1, 2, 0.002621, 950.372648, 509.907084
6, 313, 2, 2, 0.002621, 926.973508, 509.950735
7, 313, 3, 1, 0.002667, 918.335882, 631.035554
8, 314, 0, 2, 0.016894, 950.355754, 510.210266
9, 314, 1, 2, 0.016894, 950.355754, 510.469797
10, 314, 2, 2, 0.016894, 926.956614, 510.729327
11, 314, 3, 0, 0.025976, 918.309906, 8964.382886
12, 315, 0, 2, 0.001501, 950.354253, 510.755383
13, 315, 1, 2, 0.001501, 950.354253, 510.781438
14, 315, 2, 2, 0.001501, 926.955113, 510.807493
15, 315, 3, 1, 0.002194, 918.307712, 631.080640
16, 316, 0, 0, 0.006162, 950.348091, 8964.878748
17, 316, 1, 0, 0.006162, 950.348091, 8965.374609
18, 316, 2, 2, 0.189487, 926.765626, 514.101761
19, 316, 3, 0, 0.006162, 918.301550, 8965.870470
20, 317, 0, 2, 0.002168, 950.345924, 514.139374
21, 317, 1, 2, 0.002168, 950.345924, 514.176987
22, 317, 2, 2, 0.002168, 926.763459, 514.214600
23, 317, 3, 1, 0.036070, 918.265480, 631.841774
24, 318, 0, 2, 0.030422, 950.315502, 514.747395
25, 318, 1, 2, 0.030422, 950.315502, 515.280190
26, 318, 2, 2, 0.030422, 926.733037, 515.812985
27, 318, 3, 1, 0.052731, 918.212749, 632.908682
28, 319, 0, 2, 0.000332, 950.315170, 515.818661
29, 319, 1, 2, 0.000332, 950.315170, 515.824338
30, 319, 2, 2, 0.000332, 926.732704, 515.830015
31, 319, 3, 2, 0.000332, 918.212416, 515.835691
0, 320, 0, 0, 1.182021, 949.133148, 9067.541249
1, 320, 1, 0, 1.182021, 949.133148, 9169.212028
2, 320, 2, 2, 1.496052, 925.236653, 527.051048
3, 320, 3, 2, 1.496052, 916.716365, 538.266405
4, 321, 0, 2, 0.002621, 949.130527, 538.310056
5, 321, 1, 2, 0.002621, 949.130527, 538.353707
6, 321, 2, 3, 0.006582, 925.230070, 534.785527
7, 321, 3, 1, 0.002667, 916.713698, 632.962639
8, 322, 0, 2, 0.016894, 949.113634, 538.613238
9, 322, 1, 2, 0.016894, 949.113634, 538.872769
10, 322, 2, 3, 0.048289, 925.181781, 535.304918
11, 322, 3, 0, 0.025976, 916.687721, 9171.372080
12, 323, 0, 2, 0.001501, 949.112132, 538.898824
13, 323, 1, 2, 0.001501, 949.112132, 538.924880
14, 323, 2, 3, 0.012221, 925.169560, 535.438638
15, 323, 3, 2, 0.001501, 916.686220, 538.950935
16, 324, 0, 0, 0.006162, 949.105971, 9171.867941
17, 324, 1, 0, 0.006162, 949.105971, 9172.363802
18, 324, 2, 3, 0.012231, 925.157329, 535.576331
19, 324, 3, 1, 1.185537, 915.500684, 658.479052
20, 325, 0, 2, 0.002168, 949.103803, 538.988548
21, 325, 1, 2, 0.002168, 949.103803, 539.026161
22, 325, 2, 3, 0.009428, 925.147902, 535.681504
23, 325, 3, 0, 0.002756, 915.497928, 9172.603056
24, 326, 0, 2, 0.030422, 949.073381, 539.558956
25, 326, 1, 2, 0.030422, 949.073381, 540.091751
26, 326, 2, 3, 0.071479, 925.076423, 536.444476
27, 326, 3, 1, 0.052731, 915.445196, 659.545960
28, 327, 0, 2, 0.000332, 949.073049, 540.097428
29, 327, 1, 2, 0.000332, 949.073049, 540.103104
30, 327, 2, 3, 0.002356, 925.074066, 536.470258
31, 327, 3, 3, 0.002356, 915.442840, 536.496041
0, 328, 0, 0, 1.182021, 947.891028, 9274.273835
1, 328, 1, 0, 1.182021, 947.891028, 9375.944614
2, 328, 2, 2, 1.496052, 923.578015, 551.318461
3, 328, 3, 1, 1.373427, 914.069413, 676.432513
4, 329, 0, 2, 0.002621, 947.888406, 551.362112
5, 329, 1, 2, 0.002621, 947.888406, 551.405763
6, 329, 2, 3, 0.006582, 923.571432, 536.570073
7, 329, 3, 2, 0.002621, 914.066792, 551.449415
8, 330, 0, 2, 0.016894, 947.871513, 551.708946
9, 330, 1, 2, 0.016894, 947.871513, 551.968476
10, 330, 2, 3, 0.048289, 923.523143, 537.089464
11, 330, 3, 2, 0.016894, 914.049899, 552.228007
12, 331, 0, 2, 0.001501, 947.870012, 552.254063
13, 331, 1, 2, 0.001501, 947.870012, 552.280118
14, 331, 2, 3, 0.012221, 923.510922, 537.223184
15, 331, 3, 2, 0.001501, 914.048398, 552.306173
16, 332, 0, 0, 0.006162, 947.863850, 9376.440475
17, 332, 1, 0, 0.006162, 947.863850, 9376.936336
18, 332, 2, 3, 0.012231, 923.498691, 537.360877
19, 332, 3, 3, 0.012231, 914.036167, 537.498570
20, 333, 0, 2, 0.002168, 947.861682, 552.343786
21, 333, 1, 2, 0.002168, 947.861682, 552.381400
22, 333, 2, 3, 0.009428, 923.489263, 537.603743
23, 333, 3, 0, 0.002756, 914.033411, 9377.175590
24, 334, 0, 2, 0.030422, 947.831260, 552.914194
25, 334, 1, 2, 0.030422, 947.831260, 553.446989
26, 334, 2, 3, 0.071479, 923.417784, 538.366714
27, 334, 3, 1, 0.052731, 913.980680, 677.499421
28, 335, 0, 2, 0.000332, 947.830928, 553.452666
29, 335, 1, 2, 0.000332, 947.830928, 553.458343
30, 335, 2, 3, 0.002356, 923.415428, 538.392497
31, 335, 3, 3, 0.002356, 913.978323, 538.418280
0, 336, 0, 0, 1.182021, 946.648907, 9478.846369
1, 336, 1, 0, 1.182021, 946.648907, 9580.517148
2, 336, 2, 3, 1.738445, 921.676983, 554.679930
3, 336, 3, 3, 1.738445, 912.239878, 570.941580
4, 337, 0, 2, 0.002621, 946.646286, 553.501994
5, 337, 1, 2, 0.002621, 946.646286, 553.545645
6, 337, 2, 2, 0.002621, 921.674361, 553.589296
7, 337, 3, 3, 0.006582, 912.233295, 571.015612
8, 338, 0, 2, 0.016894, 946.629392, 553.848827
9, 338, 1, 2, 0.016894, 946.629392, 554.108358
10, 338, 2, 2, 0.016894, 921.657468, 554.367889
11, 338, 3, 2, 0.016894, 912.216402, 554.627420
12, 339, 0, 2, 0.001501, 946.627891, 554.653475
13, 339, 1, 2, 0.001501, 946.627891, 554.679531
14, 339, 2, 2, 0.001501, 921.655967, 554.705586
15, 339, 3, 2, 0.001501, 912.214901, 554.731641
16, 340, 0, 0, 0.006162, 946.621729, 9581.013009
17, 340, 1, 0, 0.006162, 946.621729, 9581.508870
18, 340, 2, 2, 0.189487, 921.466480, 558.025908
19, 340, 3, 3, 0.012231, 912.202670, 571.153305
20, 341, 0, 2, 0.002168, 946.619561, 558.063522
21, 341, 1, 2, 0.002168, 946.619561, 558.101135
22, 341, 2, 2, 0.002168, 921.464312, 558.138748
23, 341, 3, 2, 0.002168, 912.200502, 558.176361
24, 342, 0, 2, 0.030422, 946.589140, 558.709156
25, 342, 1, 2, 0.030422, 946.589140, 559.241951
26, 342, 2, 2, 0.030422, 921.433891, 559.774746
27, 342, 3, 3, 0.071479, 912.129023, 571.916277
28, 343, 0, 2, 0.000332, 946.588807, 559.780422
29, 343, 1, 2, 0.000332, 946.588807, 559.786099
30, 343, 2, 2, 0.000332, 921.433558, 559.791776
31, 343, 3, 2, 0.000332, 912.128691, 559.797452
0, 344, 0, 0, 1.182021, 945.406786, 9683.179649
1, 344, 1, 0, 1.182021, 945.406786, 9784.850428
2, 344, 2, 2, 1.496052, 919.937507, 571.012809
3, 344, 3, 3, 1.738445, 910.390245, 588.177927
4, 345, 0, 2, 0.002621, 945.404165, 571.056460
5, 345, 1, 2, 0.002621, 945.404165, 571.100111
6, 345, 2, 2, 0.002621, 919.934885, 571.143763
7, 345, 3, 3, 0.006582, 910.383663, 588.251959
8, 346, 0, 2, 0.016894, 945.387271, 571.403294
9, 346, 1, 2, 0.016894, 945.387271, 571.662824
10, 346, 2, 2, 0.016894, 919.917992, 571.922355
11, 346, 3, 0, 0.025976, 910.357687, 9787.010480
12, 347, 0, 2, 0.001501, 945.385770, 571.948411
13, 347, 1, 2, 0.001501, 945.385770, 571.974466
14, 347, 2, 2, 0.001501, 919.916491, 572.000521
15, 347, 3, 3, 0.012221, 910.345466, 588.385679
16, 348, 0, 0, 0.006162, 945.379608, 9787.506341
17, 348, 1, 0, 0.006162, 945.379608, 9788.002202
18, 348, 2, 2, 0.189487, 919.727004, 575.294788
19, 348, 3, 1, 1.185537, 909.159929, 703.015834
20, 349, 0, 2, 0.002168, 945.377441, 575.332402
21, 349, 1, 2, 0.002168, 945.377441, 575.370015
22, 349, 2, 2, 0.002168, 919.724836, 575.407628
23, 349, 3, 1, 0.036070, 909.123859, 703.776969
24, 350, 0, 2, 0.030422, 945.347019, 575.940423
25, 350, 1, 2, 0.030422, 945.347019, 576.473218
26, 350, 2, 2, 0.030422, 919.694414, 577.006012
27, 350, 3, 1, 0.052731, 909.071127, 704.843876
28, 351, 0, 2, 0.000332, 945.346686, 577.011689
29, 351, 1, 2, 0.000332, 945.346686, 577.017366
30, 351, 2, 2, 0.000332, 919.694082, 577.023042
31, 351, 3, 3, 0.002356, 909.068771, 588.411462
0, 352, 0, 0, 1.182021, 944.164665, 9889.672981
1, 352, 1, 0, 1.182021, 944.164665, 9991.343760
2, 352, 2, 2, 1.496052, 918.198030, 588.238399
3, 352, 3, 2, 1.496052, 907.572719, 599.453756
4, 353, 0, 2, 0.002621, 944.162044, 599.497407
5, 353, 1, 2, 0.002621, 944.162044, 599.541058
6, 353, 2, 3, 0.006582, 918.191448, 588.485494
7, 353, 3, 1, 0.002667, 907.570052, 704.897833
8, 354, 0, 2, 0.016894, 944.145151, 599.800589
9, 354, 1, 2, 0.016894, 944.145151, 600.060120
10, 354, 2, 3, 0.048289, 918.143159, 589.004885
11, 354, 3, 1, 0.389710, 907.180343, 713.215450
12, 355, 0, 2, 0.001501, 944.143649, 600.086175
13, 355, 1, 2, 0.001501, 944.143649, 600.112231
14, 355, 2, 3, 0.012221, 918.130938, 589.138605
15, 355, 3, 3, 0.012221, 907.168121, 589.272325
16, 356, 0, 0, 0.006162, 944.137488, 9991.839622
17, 356, 1, 0, 0.006162, 944.137488, 9992.335483
18, 356, 2, 3, 0.012231, 918.118707, 589.410018
19, 356, 3, 1, 1.185537, 905.982585, 738.731864
20, 357, 0, 2, 0.002168, 944.135320, 600.149844
21, 357, 1, 2, 0.002168, 944.135320, 600.187457
22, 357, 2, 3, 0.009428, 918.109279, 589.515190
23, 357, 3, 2, 0.002168, 905.980417, 600.225070
24, 358, 0, 2, 0.030422, 944.104898, 600.757865
25, 358, 1, 2, 0.030422, 944.104898, 601.290660
26, 358, 2, 3, 0.071479, 918.037800, 590.278162
27, 358, 3, 2, 0.030422, 905.949995, 601.823455
28, 359, 0, 2, 0.000332, 944.104566, 601.829131
29, 359, 1, 2, 0.000332, 944.104566, 601.834808
30, 359, 2, 3, 0.002356, 918.035444, 590.303945
31, 359, 3, 3, 0.002356, 905.947639, 590.329728
0, 360, 0, 0, 1.182021, 942.922545, 10094.006262
1, 360, 1, 0, 1.182021, 942.922545, 10195.677041
2, 360, 2, 3, 1.738445, 916.296999, 606.591378
3, 360, 3, 1, 1.373427, 904.574212, 755.618418
4, 361, 0, 2, 0.002621, 942.919923, 601.878459
5, 361, 1, 2, 0.002621, 942.919923, 601.922111
6, 361, 2, 2, 0.002621, 916.294377, 601.965762
7, 361, 3, 1, 0.002667, 904.571545, 755.672375
8, 362, 0, 2, 0.016894, 942.903030, 602.225293
9, 362, 1, 2, 0.016894, 942.903030, 602.484824
10, 362, 2, 2, 0.016894, 916.277484, 602.744354
11, 362, 3, 1, 0.389710, 904.181835, 763.989992
12, 363, 0, 2, 0.001501, 942.901529, 602.770410
13, 363, 1, 2, 0.001501, 942.901529, 602.796465
14, 363, 2, 2, 0.001501, 916.275983, 602.822520
15, 363, 3, 0, 0.004246, 904.177589, 10196.030487
16, 364, 0, 0, 0.006162, 942.895367, 10196.526348
17, 364, 1, 0, 0.006162, 942.895367, 10197.022210
18, 364, 2, 2, 0.189487, 916.086496, 606.116788
19, 364, 3, 1, 1.185537, 902.992053, 789.506406
20, 365, 0, 2, 0.002168, 942.893199, 606.154401
21, 365, 1, 2, 0.002168, 942.893199, 606.192014
22, 365, 2, 2, 0.002168, 916.084328, 606.229627
23, 365, 3, 2, 0.002168, 902.989885, 606.267240
24, 366, 0, 2, 0.030422, 942.862777, 606.800035
25, 366, 1, 2, 0.030422, 942.862777, 607.332830
26, 366, 2, 3, 0.071479, 916.012849, 607.354350
27, 366, 3, 3, 0.071479, 902.918406, 608.117321
28, 367, 0, 2, 0.000332, 942.862445, 607.338507
29, 367, 1, 2, 0.000332, 942.862445, 607.344183
30, 367, 2, 2, 0.000332, 916.012517, 607.349860
31, 367, 3, 0, 0.000570, 902.917836, 10197.047934
0, 368, 0, 0, 1.182021, 941.680424, 10298.718713
1, 368, 1, 0, 1.182021, 941.680424, 10400.389492
2, 368, 2, 2, 1.496052, 914.516465, 618.565217
3, 368, 3, 2, 1.496052, 901.421784, 629.780573
4, 369, 0, 2, 0.002621, 941.677803, 629.824225
5, 369, 1, 2, 0.002621, 941.677803, 629.867876
6, 369, 2, 3, 0.006582, 914.509883, 608.191353
7, 369, 3, 1, 0.002667, 901.419117, 789.560363
8, 370, 0, 2, 0.016894, 941.660909, 630.127407
9, 370, 1, 2, 0.016894, 941.660909, 630.386938
10, 370, 2, 3, 0.048289, 914.461594, 608.710744
11, 370, 3, 3, 0.048289, 901.370828, 609.230135
12, 371, 0, 2, 0.001501, 941.659408, 630.412993
13, 371, 1, 2, 0.001501, 941.659408, 630.439048
14, 371, 2, 3, 0.012221, 914.449373, 609.363855
15, 371, 3, 1, 0.002194, 901.368634, 789.605449
16, 372, 0, 0, 0.006162, 941.653246, 10400.885353
