Job_unique_id, Job_shared_id, User_id, Selected_endpoint, Credit_lost, New_credit, Job_end_time, Energy_used_watt_hours, Number_of_cores_hours_used, Queue_time, Mean_duration_on_machines, Number_of_cores_used
40, 297, 5, 0, 28937.359787, 8964282.520040, 36274755.165337, 47466.695715, 43.802469, 36272784.054255, 699.797493, 80
40, 297, 6, 1, 13046.718388, 10868388.991711, 4420208.533376, 21482.138368, 6.640741, 4419909.700042, 699.797493, 80
40, 297, 7, 2, 7740.476357, 11282277.559327, 4101951.119125, 8812.901537, 5.225019, 4101715.993273, 699.797493, 80
40, 297, 8, 3, 13040.786708, 10623400.753254, 5410058.761393, 10812.520667, 6.535993, 5409764.641688, 699.797493, 80
3173, 297, 0, 2, 41.595448, 11290119.629356, 3939530.232113, 47.358402, 9.678326, 3938659.182793, 2604.812012, 40
3173, 297, 1, 2, 41.595448, 11288576.985939, 3954725.898573, 47.358402, 9.678326, 3953854.849253, 2604.812012, 40
3173, 297, 2, 0, 220.651510, 10323036.173359, 1378556.876499, 339.136283, 81.910319, 1371184.947775, 2604.812012, 40
3173, 297, 3, 1, 78.055261, 10561311.364653, 1166097.813488, 103.153975, 11.962963, 1165021.146821, 2604.812012, 40
3173, 297, 4, 0, 220.651510, 8963667.760863, 36110062.649668, 339.136283, 81.910319, 36102690.720944, 2604.812012, 40
3173, 297, 5, 0, 220.651510, 8964061.868529, 36282127.094061, 339.136283, 81.910319, 36274755.165337, 2604.812012, 40
3173, 297, 6, 1, 78.055261, 10868310.936450, 4421285.200042, 103.153975, 11.962963, 4420208.533376, 2604.812012, 40
3173, 297, 7, 2, 41.595448, 11282235.963878, 4102822.168445, 47.358402, 9.678326, 4101951.119125, 2604.812012, 40
3173, 297, 8, 3, 100.830766, 10623299.922488, 5411158.364731, 79.018457, 12.217815, 5410058.761393, 2604.812012, 40
2508, 297, 0, 2, 4448.719112, 11285670.910244, 3940455.482738, 5065.078903, 5.140281, 3939530.232113, 2711.552052, 20
2508, 297, 1, 2, 4448.719112, 11284128.266826, 3955651.149197, 5065.078903, 5.140281, 3954725.898573, 2711.552052, 20
2508, 297, 2, 0, 17417.932543, 10305618.240816, 1386085.807089, 28908.723086, 41.827392, 1378556.876499, 2711.552052, 20
2508, 297, 3, 3, 7806.445097, 10553504.919556, 1656258.133644, 6508.739033, 6.239039, 1655135.106651, 2711.552052, 20
2508, 297, 4, 0, 17417.932543, 8946249.828320, 36117591.580257, 28908.723086, 41.827392, 36110062.649668, 2711.552052, 20
2508, 297, 5, 0, 17417.932543, 8946643.935986, 36289656.024651, 28908.723086, 41.827392, 36282127.094061, 2711.552052, 20
2508, 297, 6, 1, 6376.089860, 10861934.846589, 4422554.200042, 10936.294444, 7.050000, 4421285.200042, 2711.552052, 20
2508, 297, 7, 2, 4448.719112, 11277787.244766, 4103747.419070, 5065.078903, 5.140281, 4102822.168445, 2711.552052, 20
2508, 297, 8, 3, 7806.445097, 10615493.477391, 5412281.391724, 6508.739033, 6.239039, 5411158.364731, 2711.552052, 20
2709, 297, 0, 2, 26.649728, 11285644.260516, 3941322.700702, 29.500117, 4.817878, 3940455.482738, 2567.505643, 20
2709, 297, 1, 2, 26.649728, 11284101.617098, 3956518.367162, 29.500117, 4.817878, 3955651.149197, 2567.505643, 20
2709, 297, 2, 0, 121.035303, 10305497.205512, 1393284.361730, 186.037327, 39.991970, 1386085.807089, 2567.505643, 20
2709, 297, 3, 1, 52.704698, 10553452.214858, 1167228.313488, 90.399306, 6.280556, 1166097.813488, 2567.505643, 20
2709, 297, 4, 0, 121.035303, 8946128.793017, 36124790.134898, 186.037327, 39.991970, 36117591.580257, 2567.505643, 20
2709, 297, 5, 0, 121.035303, 8946522.900683, 36296854.579292, 186.037327, 39.991970, 36289656.024651, 2567.505643, 20
2709, 297, 6, 1, 52.704698, 10861882.141891, 4423684.700042, 90.399306, 6.280556, 4422554.200042, 2567.505643, 20
2709, 297, 7, 2, 26.649728, 11277760.595038, 4104614.637034, 29.500117, 4.817878, 4103747.419070, 2567.505643, 20
2709, 297, 8, 3, 55.374026, 10615438.103365, 5413355.141691, 43.492252, 5.965278, 5412281.391724, 2567.505643, 20
2911, 297, 0, 2, 78.349279, 11285565.911237, 3987506.256139, 87.021433, 256.575308, 3941322.700702, 143111.701444, 20
2911, 297, 1, 2, 78.349279, 11284023.267819, 4002701.922599, 87.021433, 256.575308, 3956518.367162, 143111.701444, 20
2911, 297, 2, 2, 78.349279, 10305418.856233, 1450927.108337, 87.021433, 256.575308, 1404743.552900, 143111.701444, 20
2911, 297, 3, 0, 385.760652, 10553066.454205, 9397130.201976, 593.088722, 2323.283478, 8978939.176016, 143111.701444, 20
2911, 297, 4, 0, 385.760652, 8945743.032365, 36542981.160858, 593.088722, 2323.283478, 36124790.134898, 143111.701444, 20
2911, 297, 5, 0, 385.760652, 8946137.140031, 36715045.605252, 593.088722, 2323.283478, 36296854.579292, 143111.701444, 20
2911, 297, 6, 1, 116.270493, 10861765.871398, 4469388.033376, 190.687872, 253.907407, 4423684.700042, 143111.701444, 20
2911, 297, 7, 2, 78.349279, 11277682.245759, 4150798.192471, 87.021433, 256.575308, 4104614.637034, 143111.701444, 20
2911, 297, 8, 3, 177.571658, 10615260.531708, 5475724.032736, 141.110025, 346.493839, 5413355.141691, 143111.701444, 20
2758, 297, 0, 2, 5128.657526, 11280437.253711, 3988480.248074, 5839.221219, 5.411066, 3987506.256139, 3010.110708, 20
2758, 297, 1, 2, 5128.657526, 11278894.610293, 4003675.914534, 5839.221219, 5.411066, 4002701.922599, 3010.110708, 20
2758, 297, 2, 0, 18638.139059, 10286780.717174, 1402059.019189, 30934.255288, 48.748097, 1393284.361730, 3010.110708, 20
2758, 297, 3, 0, 18638.139059, 10534428.315146, 9405904.859435, 30934.255288, 48.748097, 9397130.201976, 3010.110708, 20
2758, 297, 4, 0, 18638.139059, 8927104.893305, 36551755.818317, 30934.255288, 48.748097, 36542981.160858, 3010.110708, 20
2758, 297, 5, 0, 18638.139059, 8927499.000972, 36723820.262711, 30934.255288, 48.748097, 36715045.605252, 3010.110708, 20
2758, 297, 6, 1, 7972.982314, 10853792.889084, 4470371.033376, 11248.729800, 5.461111, 4469388.033376, 3010.110708, 20
2758, 297, 7, 2, 5128.657526, 11272553.588233, 4151772.184406, 5839.221219, 5.411066, 4150798.192471, 3010.110708, 20
2758, 297, 8, 3, 8355.626961, 10606904.904747, 5477032.826174, 6969.772284, 7.271075, 5475724.032736, 3010.110708, 20
149, 297, 0, 2, 0.857728, 11280436.395983, 3988496.593970, 0.637882, 0.908105, 3988480.248074, 49.693996, 200
149, 297, 1, 2, 0.857728, 11278893.752565, 4003692.260429, 0.637882, 0.908105, 4003675.914534, 49.693996, 200
149, 297, 2, 0, 7.747315, 10286772.969859, 1402200.894505, 10.945936, 7.881962, 1402059.019189, 49.693996, 200
149, 297, 3, 2, 0.857728, 10534427.457418, 746766.752650, 0.637882, 0.908105, 746750.406755, 49.693996, 200
149, 297, 4, 0, 7.747315, 8927097.145991, 36551897.693633, 10.945936, 7.881962, 36551755.818317, 49.693996, 200
149, 297, 5, 0, 7.747315, 8927491.253657, 36723962.138027, 10.945936, 7.881962, 36723820.262711, 49.693996, 200
149, 297, 6, 1, 2.141319, 10853790.747765, 4470390.283376, 2.497186, 1.069444, 4470371.033376, 49.693996, 200
149, 297, 7, 2, 0.857728, 11272552.730505, 4151788.530302, 0.637882, 0.908105, 4151772.184406, 49.693996, 200
149, 297, 8, 3, 3.885413, 10606901.019334, 5477054.130947, 3.251744, 1.183599, 5477032.826174, 49.693996, 200
2519, 297, 0, 1, 505.507882, 11279930.888100, 169970.625000, 638.259333, 6.955556, 168718.625000, 2403.831639, 20
2519, 298, 1, 2, 558.432526, 11278335.320040, 4004528.352274, 621.505302, 4.644955, 4003692.260429, 2403.831639, 20
2519, 299, 2, 0, 2954.945702, 10283818.024157, 1408751.068933, 4543.813564, 36.389858, 1402200.894505, 2403.831639, 20
2519, 300, 3, 0, 2954.945702, 10531472.511716, 9412455.033864, 4543.813564, 36.389858, 9405904.859435, 2403.831639, 20
2519, 301, 4, 0, 2954.945702, 8924142.200288, 36558447.868062, 4543.813564, 36.389858, 36551897.693633, 2403.831639, 20
2519, 302, 5, 0, 2954.945702, 8924536.307954, 36730512.312456, 4543.813564, 36.389858, 36723962.138027, 2403.831639, 20
2519, 303, 6, 1, 505.507882, 10853285.239882, 4471642.283376, 638.259333, 6.955556, 4470390.283376, 2403.831639, 20
2519, 304, 7, 2, 558.432526, 11271994.297979, 4152624.622147, 621.505302, 4.644955, 4151788.530302, 2403.831639, 20
2519, 305, 8, 3, 1364.764385, 10605536.254949, 5478031.191228, 1091.365124, 5.428113, 5477054.130947, 2403.831639, 20
960, 306, 0, 2, 8342.826723, 11271588.061377, 3989691.939084, 9498.706158, 26.563225, 3988496.593970, 3592.770779, 80
960, 306, 1, 2, 8342.826723, 11269992.493317, 4005723.697389, 9498.706158, 26.563225, 4004528.352274, 3592.770779, 80
960, 306, 2, 3, 14552.088118, 10269265.936038, 1414080.327805, 12063.698268, 33.861438, 1412556.563102, 3592.770779, 80
960, 306, 3, 3, 14552.088118, 10516920.423598, 1657781.898348, 12063.698268, 33.861438, 1656258.133644, 3592.770779, 80
960, 306, 4, 0, 32293.622034, 8891848.578254, 36568663.841360, 52971.851013, 227.021629, 36558447.868062, 3592.770779, 80
960, 306, 5, 0, 32293.622034, 8892242.685920, 36740728.285753, 52971.851013, 227.021629, 36730512.312456, 3592.770779, 80
960, 306, 6, 1, 13656.779417, 10839628.460465, 4473078.283376, 22423.332963, 31.911111, 4471642.283376, 3592.770779, 80
960, 306, 7, 2, 8342.826723, 11263651.471257, 4153819.967261, 9498.706158, 26.563225, 4152624.622147, 3592.770779, 80
960, 306, 8, 3, 14552.088118, 10590984.166831, 5479554.955932, 12063.698268, 33.861438, 5478031.191228, 3592.770779, 80
3201, 306, 0, 2, 35.685887, 11271552.375490, 3990267.641036, 39.559278, 6.396688, 3989691.939084, 1685.473212, 40
3201, 306, 1, 2, 35.685887, 11269956.807430, 4006299.399341, 39.559278, 6.396688, 4005723.697389, 1685.473212, 40
3201, 306, 2, 0, 163.006101, 10269102.929938, 1413426.116997, 250.576367, 51.944978, 1408751.068933, 1685.473212, 40
3201, 306, 3, 0, 163.006101, 10516757.417497, 9417130.081927, 250.576367, 51.944978, 9412455.033864, 1685.473212, 40
3201, 306, 4, 0, 163.006101, 8891685.572153, 36573338.889423, 250.576367, 51.944978, 36568663.841360, 1685.473212, 40
3201, 306, 5, 0, 163.006101, 8892079.679819, 36745403.333817, 250.576367, 51.944978, 36740728.285753, 1685.473212, 40
3201, 306, 6, 1, 61.653666, 10839566.806799, 4473872.033376, 92.711111, 8.819444, 4473078.283376, 1685.473212, 40
3201, 306, 7, 2, 35.685887, 11263615.785370, 4154395.669213, 39.559278, 6.396688, 4153819.967261, 1685.473212, 40
3201, 306, 8, 3, 74.778819, 10590909.388012, 5480252.348763, 59.038300, 7.748809, 5479554.955932, 1685.473212, 40
2989, 306, 0, 2, 4974.308666, 11266578.066824, 4040333.119746, 5663.487680, 278.141548, 3990267.641036, 151024.977018, 20
2989, 306, 1, 2, 4974.308666, 11264982.498764, 4056364.878051, 5663.487680, 278.141548, 4006299.399341, 151024.977018, 20
2989, 306, 2, 1, 8353.171730, 10260749.758207, 1473469.606600, 14327.393056, 327.055556, 1414599.606600, 151024.977018, 20
2989, 306, 3, 0, 23485.619997, 10493271.797499, 9848029.697890, 36942.387192, 2393.886755, 9417130.081927, 151024.977018, 20
2989, 306, 4, 0, 23485.619997, 8868199.952156, 37004238.505386, 36942.387192, 2393.886755, 36573338.889423, 151024.977018, 20
2989, 306, 5, 0, 23485.619997, 8868594.059822, 37176302.949780, 36942.387192, 2393.886755, 36745403.333817, 151024.977018, 20
2989, 306, 6, 1, 8353.171730, 10831213.635069, 4532742.033376, 14327.393056, 327.055556, 4473872.033376, 151024.977018, 20
2989, 306, 7, 2, 4974.308666, 11258641.476703, 4204461.147923, 5663.487680, 278.141548, 4154395.669213, 151024.977018, 20
2989, 306, 8, 3, 10760.513156, 10580148.874856, 5544517.162162, 8717.510802, 357.026741, 5480252.348763, 151024.977018, 20
1889, 306, 0, 2, 2781.124583, 11263796.942241, 4062768.356789, 3166.442991, 1495.682470, 4040333.119746, 69783.748344, 240
1889, 307, 1, 2, 2781.124583, 11262201.374181, 4078800.115093, 3166.442991, 1495.682470, 4056364.878051, 69783.748344, 240
1889, 308, 2, 3, 4992.645156, 10255757.113051, 1444591.461710, 4122.873232, 2034.075594, 1414080.327805, 69783.748344, 240
1889, 309, 3, 1, 4315.311270, 10488956.486229, 1188836.313488, 7401.638889, 1440.533333, 1167228.313488, 69783.748344, 240
1889, 310, 4, 0, 11104.132224, 8857095.819932, 37208819.127813, 18212.589486, 13638.708162, 37004238.505386, 69783.748344, 240
1889, 311, 5, 0, 11104.132224, 8857489.927598, 37380883.572207, 18212.589486, 13638.708162, 37176302.949780, 69783.748344, 240
1889, 312, 6, 1, 4315.311270, 10826898.323798, 4554350.033376, 7401.638889, 1440.533333, 4532742.033376, 69783.748344, 240
1889, 313, 7, 2, 2781.124583, 11255860.352120, 4226896.384966, 3166.442991, 1495.682470, 4204461.147923, 69783.748344, 240
1889, 314, 8, 3, 4992.645156, 10575156.229700, 5575028.296066, 4122.873232, 2034.075594, 5544517.162162, 69783.748344, 240
882, 315, 0, 2, 13.760575, 11263783.181667, 4064919.497625, 15.087251, 47.803130, 4062768.356789, 6712.270209, 80
882, 315, 1, 2, 13.760575, 11262187.613606, 4080951.255930, 15.087251, 47.803130, 4078800.115093, 6712.270209, 80
882, 315, 2, 0, 68.994943, 10255688.118109, 1433156.796853, 105.971029, 438.459552, 1413426.116997, 6712.270209, 80
882, 315, 3, 3, 30.969680, 10488925.516549, 1660724.658490, 23.441492, 65.394670, 1657781.898348, 6712.270209, 80
882, 315, 4, 0, 68.994943, 8857026.824989, 37228549.807669, 105.971029, 438.459552, 37208819.127813, 6712.270209, 80
882, 315, 5, 0, 68.994943, 8857420.932655, 37400614.252063, 105.971029, 438.459552, 37380883.572207, 6712.270209, 80
882, 315, 6, 1, 18.617320, 10826879.706479, 4556374.533376, 27.648333, 44.988889, 4554350.033376, 6712.270209, 80
882, 315, 7, 2, 13.760575, 11255846.591546, 4229047.525802, 15.087251, 47.803130, 4226896.384966, 6712.270209, 80
882, 315, 8, 3, 30.969680, 10575125.260020, 5577971.056208, 23.441492, 65.394670, 5575028.296066, 6712.270209, 80
2606, 315, 0, 2, 150.892007, 11263632.289659, 4068250.221533, 167.774701, 18.504022, 4064919.497625, 10137.468574, 20
2606, 315, 1, 2, 150.892007, 11262036.721599, 4084281.979838, 167.774701, 18.504022, 4080951.255930, 10137.468574, 20
2606, 315, 2, 3, 351.488314, 10255336.629794, 1448940.157078, 280.269994, 24.159419, 1444591.461710, 10137.468574, 20
2606, 315, 3, 1, 209.512494, 10488716.004056, 1192549.313488, 354.800346, 20.627778, 1188836.313488, 10137.468574, 20
2606, 315, 4, 0, 762.197263, 8856264.627726, 37257707.262690, 1171.941319, 161.985861, 37228549.807669, 10137.468574, 20
2606, 315, 5, 0, 762.197263, 8856658.735392, 37429771.707083, 1171.941319, 161.985861, 37400614.252063, 10137.468574, 20
2606, 315, 6, 1, 209.512494, 10826670.193985, 4560087.533376, 354.800346, 20.627778, 4556374.533376, 10137.468574, 20
2606, 315, 7, 2, 150.892007, 11255695.699538, 4232378.249710, 167.774701, 18.504022, 4229047.525802, 10137.468574, 20
2606, 315, 8, 3, 351.488314, 10574773.771706, 5582319.751576, 280.269994, 24.159419, 5577971.056208, 10137.468574, 20
2011, 315, 0, 2, 2709.616038, 11260922.673621, 4084420.372601, 3085.027102, 1437.346762, 4068250.221533, 48255.914624, 320
2011, 315, 1, 2, 2709.616038, 11259327.105561, 4100452.130905, 3085.027102, 1437.346762, 4084281.979838, 48255.914624, 320
2011, 315, 2, 2, 2709.616038, 10252627.013756, 1467097.259404, 3085.027102, 1437.346762, 1450927.108337, 48255.914624, 320
2011, 315, 3, 3, 6264.933220, 10482451.070836, 1681056.386210, 5015.537696, 1807.264686, 1660724.658490, 48255.914624, 320
2011, 315, 4, 0, 13555.848652, 8842708.779073, 37394031.597956, 20845.432328, 12117.718690, 37257707.262690, 48255.914624, 320
2011, 315, 5, 0, 13555.848652, 8843102.886740, 37566096.042349, 20845.432328, 12117.718690, 37429771.707083, 48255.914624, 320
2011, 315, 6, 1, 7123.616777, 10819546.577209, 4580284.977820, 12218.455556, 1795.328395, 4560087.533376, 48255.914624, 320
2011, 315, 7, 2, 2709.616038, 11252986.083500, 4248548.400778, 3085.027102, 1437.346762, 4232378.249710, 48255.914624, 320
2011, 315, 8, 3, 6264.933220, 10568508.838486, 5602651.479297, 5015.537696, 1807.264686, 5582319.751576, 48255.914624, 320
3185, 315, 0, 2, 7108.161360, 11253814.512261, 4085304.701648, 8092.980752, 9.825878, 4084420.372601, 2686.631248, 40
3185, 316, 1, 2, 7108.161360, 11252218.944201, 4101336.459953, 8092.980752, 9.825878, 4100452.130905, 2686.631248, 40
3185, 317, 2, 0, 32809.910726, 10219817.103030, 1440870.723136, 52730.645113, 85.710292, 1433156.796853, 2686.631248, 40
3185, 318, 3, 0, 32809.910726, 10449641.160110, 9855743.624173, 52730.645113, 85.710292, 9848029.697890, 2686.631248, 40
3185, 319, 4, 0, 32809.910726, 8809898.868347, 37401745.524239, 52730.645113, 85.710292, 37394031.597956, 2686.631248, 40
3185, 320, 5, 0, 32809.910726, 8810292.976014, 37573809.968632, 52730.645113, 85.710292, 37566096.042349, 2686.631248, 40
3185, 321, 6, 1, 9139.788148, 10810406.789061, 4581282.644487, 11851.730235, 11.085185, 4580284.977820, 2686.631248, 40
3185, 322, 7, 2, 7108.161360, 11245877.922140, 4249432.729826, 8092.980752, 9.825878, 4248548.400778, 2686.631248, 40
3185, 323, 8, 3, 14906.664776, 10553602.173710, 5603802.082290, 12218.041001, 12.784478, 5602651.479297, 2686.631248, 40
2124, 324, 0, 2, 0.572922, 11253813.939340, 4088445.367235, 0.652299, 331.514701, 4085304.701648, 10091.375773, 380
2124, 324, 1, 2, 0.572922, 11252218.371279, 4104477.125540, 0.652299, 331.514701, 4101336.459953, 10091.375773, 380
2124, 324, 2, 3, 1.399327, 10219815.703703, 1453473.558025, 1.464650, 478.525656, 1448940.157078, 10091.375773, 380
2124, 324, 3, 2, 0.572922, 10449640.587188, 749907.418236, 0.652299, 331.514701, 746766.752650, 10091.375773, 380
2124, 324, 4, 0, 2.525929, 8809896.342419, 37432141.960797, 3.995851, 3208.512748, 37401745.524239, 10091.375773, 380
2124, 324, 5, 0, 2.525929, 8810290.450085, 37604206.405191, 3.995851, 3208.512748, 37573809.968632, 10091.375773, 380
2124, 324, 6, 1, 1.068969, 10810405.720092, 4583577.644487, 1.617000, 242.250000, 4581282.644487, 10091.375773, 380
2124, 324, 7, 2, 0.572922, 11245877.349219, 4252573.395412, 0.652299, 331.514701, 4249432.729826, 10091.375773, 380
2124, 324, 8, 3, 1.399327, 10553600.774383, 5608335.483237, 1.464650, 478.525656, 5603802.082290, 10091.375773, 380
585, 324, 0, 2, 9.757642, 11253804.181698, 4160549.389861, 10.338447, 801.155807, 4088445.367235, 219824.611316, 40
585, 324, 1, 2, 9.757642, 11252208.613637, 4176581.148166, 10.338447, 801.155807, 4104477.125540, 219824.611316, 40
585, 324, 2, 2, 9.757642, 10219805.946061, 1539201.282031, 10.338447, 801.155807, 1467097.259404, 219824.611316, 40
585, 324, 3, 3, 23.197158, 10449617.390030, 1775495.922726, 23.449168, 1049.328184, 1681056.386210, 219824.611316, 40
585, 324, 4, 0, 43.929541, 8809852.412878, 38065367.721917, 70.721638, 7035.841790, 37432141.960797, 219824.611316, 40
585, 324, 5, 0, 43.929541, 8810246.520544, 38237432.166310, 70.721638, 7035.841790, 37604206.405191, 219824.611316, 40
585, 324, 6, 1, 14.658056, 10810391.062036, 4663106.769487, 24.088667, 883.656944, 4583577.644487, 219824.611316, 40
585, 324, 7, 2, 9.757642, 11245867.591577, 4324677.418039, 10.338447, 801.155807, 4252573.395412, 219824.611316, 40
585, 324, 8, 3, 23.197158, 10553577.577225, 5702775.019753, 23.449168, 1049.328184, 5608335.483237, 219824.611316, 40
2811, 324, 0, 2, 5826.661593, 11247977.520105, 4166129.031098, 6633.932143, 30.998007, 4160549.389861, 17369.814781, 20
2811, 324, 1, 2, 5826.661593, 11246381.952044, 4182160.789403, 6633.932143, 30.998007, 4176581.148166, 17369.814781, 20
2811, 324, 2, 3, 10012.293254, 10209793.652808, 1461073.554451, 8351.348310, 42.222202, 1453473.558025, 17369.814781, 20
2811, 324, 3, 1, 7792.510696, 10441824.879334, 1197890.813488, 11247.640778, 29.675000, 1192549.313488, 17369.814781, 20
2811, 324, 4, 0, 22334.248359, 8787518.164519, 38116325.843379, 37068.759180, 283.100675, 38065367.721917, 17369.814781, 20
2811, 324, 5, 0, 22334.248359, 8787912.272185, 38288390.287773, 37068.759180, 283.100675, 38237432.166310, 17369.814781, 20
2811, 324, 6, 1, 7792.510696, 10802598.551340, 4668448.269487, 11247.640778, 29.675000, 4663106.769487, 17369.814781, 20
2811, 324, 7, 2, 5826.661593, 11240040.929984, 4330257.059275, 6633.932143, 30.998007, 4324677.418039, 17369.814781, 20
2811, 324, 8, 3, 10012.293254, 10543565.283971, 5710375.016179, 8351.348310, 42.222202, 5702775.019753, 17369.814781, 20
61, 324, 0, 2, 499.569828, 11247477.950276, 4166132.137668, 568.784078, 0.086294, 4166129.031098, 9.175479, 100
61, 324, 1, 2, 499.569828, 11245882.382216, 4182163.895973, 568.784078, 0.086294, 4182160.789403, 9.175479, 100
61, 324, 2, 0, 2860.978451, 10206932.674357, 1440895.480653, 4399.258809, 0.687709, 1440870.723136, 9.175479, 100
61, 324, 3, 0, 2860.978451, 10438963.900883, 9855768.381690, 4399.258809, 0.687709, 9855743.624173, 9.175479, 100
61, 324, 4, 0, 2860.978451, 8784657.186068, 38116350.600896, 4399.258809, 0.687709, 38116325.843379, 9.175479, 100
61, 324, 5, 0, 2860.978451, 8785051.293734, 38288415.045290, 4399.258809, 0.687709, 38288390.287773, 9.175479, 100
61, 324, 6, 1, 870.283941, 10801728.267398, 4668453.269487, 1393.717778, 0.138889, 4668448.269487, 9.175479, 100
61, 324, 7, 2, 499.569828, 11239541.360155, 4330260.165845, 568.784078, 0.086294, 4330257.059275, 9.175479, 100
61, 324, 8, 3, 1321.016425, 10542244.267546, 5710378.854008, 1055.825892, 0.106606, 5710375.016179, 9.175479, 100
2069, 324, 0, 2, 1805.736485, 11245672.213792, 4184503.026679, 2055.917117, 1632.967912, 4166132.137668, 56378.842798, 320
2069, 325, 1, 2, 1805.736485, 11244076.645731, 4200534.784984, 2055.917117, 1632.967912, 4182163.895973, 56378.842798, 320
2069, 326, 2, 3, 3295.491269, 10203637.183088, 1485437.001983, 2683.315006, 2165.639781, 1461073.554451, 56378.842798, 320
2069, 327, 3, 1, 3477.467727, 10435486.433157, 1217313.063488, 4357.229907, 1726.422222, 1197890.813488, 56378.842798, 320
2069, 328, 4, 0, 7226.215440, 8777430.970627, 38279709.385544, 11490.862867, 14520.780858, 38116350.600896, 56378.842798, 320
2069, 329, 5, 0, 7226.215440, 8777825.078294, 38451773.829938, 11490.862867, 14520.780858, 38288415.045290, 56378.842798, 320
2069, 330, 6, 1, 3477.467727, 10798250.799672, 4687875.519487, 4357.229907, 1726.422222, 4668453.269487, 56378.842798, 320
2069, 331, 7, 2, 1805.736485, 11237735.623671, 4348631.054856, 2055.917117, 1632.967912, 4330260.165845, 56378.842798, 320
2069, 332, 8, 3, 3295.491269, 10538948.776277, 5734742.301540, 2683.315006, 2165.639781, 5710378.854008, 56378.842798, 320
1645, 333, 0, 2, 24574.347198, 11221097.866594, 4189982.562268, 27979.066427, 243.534915, 4184503.026679, 17764.233081, 160
1645, 333, 1, 2, 24574.347198, 11219502.298533, 4206014.320573, 27979.066427, 243.534915, 4200534.784984, 17764.233081, 160
1645, 333, 2, 1, 36253.793839, 10167383.389248, 1477115.606600, 62182.650000, 162.044444, 1473469.606600, 17764.233081, 160
1645, 333, 3, 1, 36253.793839, 10399232.639317, 1220959.063488, 62182.650000, 162.044444, 1217313.063488, 17764.233081, 160
1645, 333, 4, 0, 109608.987621, 8667821.983006, 38333603.074908, 175419.488287, 2395.275083, 38279709.385544, 17764.233081, 160
1645, 333, 5, 0, 109608.987621, 8668216.090672, 38505667.519301, 175419.488287, 2395.275083, 38451773.829938, 17764.233081, 160
1645, 333, 6, 1, 36253.793839, 10761997.005832, 4691521.519487, 62182.650000, 162.044444, 4687875.519487, 17764.233081, 160
1645, 333, 7, 2, 24574.347198, 11213161.276473, 4354110.590446, 27979.066427, 243.534915, 4348631.054856, 17764.233081, 160
1645, 333, 8, 3, 49887.876147, 10489060.900130, 5742780.008911, 40803.885846, 357.231439, 5734742.301540, 17764.233081, 160
1660, 333, 0, 2, 688.885830, 11220408.980764, 4221582.419891, 784.329376, 1404.438117, 4189982.562268, 92643.111053, 160
1660, 333, 1, 2, 688.885830, 11218813.412703, 4237614.178196, 784.329376, 1404.438117, 4206014.320573, 92643.111053, 160
1660, 333, 2, 1, 1007.348627, 10166376.040621, 1520343.606600, 1727.808333, 1921.244444, 1477115.606600, 92643.111053, 160
1660, 333, 3, 3, 1217.275815, 10398015.363503, 1813879.464390, 1005.850840, 1705.935185, 1775495.922726, 92643.111053, 160
1660, 333, 4, 0, 2706.401341, 8665115.581665, 38590964.119835, 4439.007534, 11438.268663, 38333603.074908, 92643.111053, 160
1660, 333, 5, 0, 2706.401341, 8665509.689331, 38763028.564228, 4439.007534, 11438.268663, 38505667.519301, 92643.111053, 160
1660, 333, 6, 1, 1007.348627, 10760989.657205, 4734749.519487, 1727.808333, 1921.244444, 4691521.519487, 92643.111053, 160
1660, 333, 7, 2, 688.885830, 11212472.390643, 4385710.448068, 784.329376, 1404.438117, 4354110.590446, 92643.111053, 160
1660, 333, 8, 3, 1217.275815, 10487843.624315, 5781163.550575, 1005.850840, 1705.935185, 5742780.008911, 92643.111053, 160
1311, 333, 0, 2, 2256.707811, 11218152.272953, 4223194.926419, 2569.369483, 53.750218, 4221582.419891, 5149.753399, 120
1311, 333, 1, 2, 2256.707811, 11216556.704892, 4239226.684724, 2569.369483, 53.750218, 4237614.178196, 5149.753399, 120
1311, 333, 2, 0, 9855.264439, 10156520.776182, 1456329.973058, 15838.695553, 514.483080, 1440895.480653, 5149.753399, 120
1311, 333, 3, 2, 2256.707811, 10395758.655692, 751519.924764, 2569.369483, 53.750218, 749907.418236, 5149.753399, 120
1311, 333, 4, 0, 9855.264439, 8655260.317226, 38606398.612239, 15838.695553, 514.483080, 38590964.119835, 5149.753399, 120
1311, 333, 5, 0, 9855.264439, 8655654.424892, 38778463.056633, 15838.695553, 514.483080, 38763028.564228, 5149.753399, 120
1311, 333, 6, 1, 3836.646325, 10757153.010880, 4735999.519487, 5643.684000, 41.666667, 4734749.519487, 5149.753399, 120
1311, 333, 7, 2, 2256.707811, 11210215.682832, 4387322.954596, 2569.369483, 53.750218, 4385710.448068, 5149.753399, 120
1311, 333, 8, 3, 4476.080193, 10483367.544123, 5783465.565240, 3666.485079, 76.733822, 5781163.550575, 5149.753399, 120
2668, 333, 0, 2, 1276.255908, 11216876.017045, 4226169.878551, 1238.416949, 16.527512, 4223194.926419, 8798.943374, 20
2668, 333, 1, 2, 1276.255908, 11215280.448984, 4242201.636856, 1238.416949, 16.527512, 4239226.684724, 8798.943374, 20
