Job_unique_id, Job_shared_id, User_id, Selected_endpoint, Credit_lost, New_credit, Job_end_time, Energy_used_watt_hours, Number_of_cores_hours_used, Queue_time, Mean_duration_on_machines, Number_of_cores_used
1888, 378, 8, 3, 5541.259465, 9778425.609843, 6640355.043423, 4122.873232, 64.617207, 6639385.785314, 2168.029000, 240
1333, 378, 0, 2, 2415.077286, 10805372.363594, 5035809.658437, 2361.644521, 41.638848, 5034560.493009, 3819.246669, 120
1333, 378, 1, 2, 2415.077286, 10772349.141493, 4843703.220895, 2361.644521, 41.638848, 4842454.055467, 3819.246669, 120
1333, 378, 2, 0, 20558.654689, 7904449.388991, 1690217.292070, 16449.089318, 367.627838, 1679188.456939, 3819.246669, 120
1333, 378, 3, 3, 5486.563313, 8143654.442036, 1533958.157410, 3957.338478, 54.832871, 1532313.171292, 3819.246669, 120
1333, 378, 4, 0, 20558.654689, 3487030.057862, 44534837.855485, 16449.089318, 367.627838, 44523809.020354, 3819.246669, 120
1333, 378, 5, 0, 20558.654689, 3487628.816041, 44534977.775902, 16449.089318, 367.627838, 44523948.940770, 3819.246669, 120
1333, 378, 6, 1, 5117.711111, 9252130.689148, 5446184.322145, 5117.711111, 45.133333, 5444830.322145, 3819.246669, 120
1333, 378, 7, 2, 2415.077286, 10802517.178005, 5040107.003942, 2361.644521, 41.638848, 5038857.838514, 3819.246669, 120
1333, 378, 8, 3, 5486.563313, 9772939.046531, 6642000.029541, 3957.338478, 54.832871, 6640355.043423, 3819.246669, 120
2005, 378, 0, 2, 379.463502, 10804992.900092, 5037689.033398, 379.463502, 167.055552, 5035809.658437, 5820.507846, 320
2005, 378, 1, 2, 379.463502, 10771969.677990, 4845582.595855, 379.463502, 167.055552, 4843703.220895, 5820.507846, 320
2005, 378, 2, 0, 3909.541855, 7900539.847136, 1707216.544782, 3127.764397, 1511.044685, 1690217.292070, 5820.507846, 320
2005, 378, 3, 0, 3909.541855, 8139744.900181, 12943919.970351, 3127.764397, 1511.044685, 12926920.717639, 5820.507846, 320
2005, 378, 4, 0, 3909.541855, 3483120.516006, 44551837.108196, 3127.764397, 1511.044685, 44534837.855485, 5820.507846, 320
2005, 378, 5, 0, 3909.541855, 3483719.274185, 44551977.028613, 3127.764397, 1511.044685, 44534977.775902, 5820.507846, 320
2005, 378, 6, 1, 832.527778, 9251298.161370, 5448052.322145, 832.527778, 166.044444, 5446184.322145, 5820.507846, 320
2005, 378, 7, 2, 379.463502, 10802137.714502, 5041986.378902, 379.463502, 167.055552, 5040107.003942, 5820.507846, 320
2005, 378, 8, 3, 1041.442922, 9771897.603609, 6644535.433251, 748.623654, 225.369219, 6642000.029541, 5820.507846, 320
2479, 378, 0, 2, 7.011736, 10804985.888355, 5038485.862156, 6.987563, 4.426826, 5037689.033398, 2319.808827, 20
2479, 378, 1, 2, 7.011736, 10771962.666254, 4846379.424613, 6.987563, 4.426826, 4845582.595855, 2319.808827, 20
2479, 378, 2, 0, 66.243697, 7900473.603439, 1713616.450164, 52.750539, 35.555030, 1707216.544782, 2319.808827, 20
2479, 378, 3, 3, 19.881167, 8139725.019014, 1534912.801435, 17.051404, 5.303578, 1533958.157410, 2319.808827, 20
2479, 378, 4, 0, 66.243697, 3483054.272309, 44558237.013578, 52.750539, 35.555030, 44551837.108196, 2319.808827, 20
2479, 378, 5, 0, 66.243697, 3483653.030488, 44558376.933995, 52.750539, 35.555030, 44551977.028613, 2319.808827, 20
2479, 378, 6, 1, 19.463583, 9251278.697787, 5449180.179287, 17.629944, 6.265873, 5448052.322145, 2319.808827, 20
2479, 378, 7, 2, 7.011736, 10802130.702766, 5042783.207660, 6.987563, 4.426826, 5041986.378902, 2319.808827, 20
2479, 378, 8, 3, 19.881167, 9771877.722442, 6645490.077277, 17.051404, 5.303578, 6644535.433251, 2319.808827, 20
427, 378, 0, 2, 19103.017068, 10785882.871288, 5039206.279714, 19103.017068, 8.004640, 5038485.862156, 2221.781503, 40
427, 378, 1, 2, 19103.017068, 10752859.649186, 4847099.842171, 19103.017068, 8.004640, 4846379.424613, 2221.781503, 40
427, 378, 2, 3, 28313.983304, 7872159.620135, 1714596.077433, 21294.541127, 10.714090, 1713631.809320, 2221.781503, 40
427, 378, 3, 3, 28313.983304, 8111411.035709, 1535877.069548, 21294.541127, 10.714090, 1534912.801435, 2221.781503, 40
427, 378, 4, 0, 109320.401766, 3373733.870543, 44564701.578917, 94408.136968, 71.828504, 44558237.013578, 2221.781503, 40
427, 378, 5, 0, 109320.401766, 3374332.628722, 44564841.499334, 94408.136968, 71.828504, 44558376.933995, 2221.781503, 40
427, 378, 6, 1, 43158.189377, 9208120.508410, 5449918.054287, 23718.755605, 8.198611, 5449180.179287, 2221.781503, 40
427, 378, 7, 2, 19103.017068, 10783027.685698, 5043503.625219, 19103.017068, 8.004640, 5042783.207660, 2221.781503, 40
427, 378, 8, 3, 28313.983304, 9743563.739138, 6646454.345389, 21294.541127, 10.714090, 6645490.077277, 2221.781503, 40
776, 378, 0, 2, 1511.702374, 10784371.168913, 5041110.182312, 1511.702374, 10.577237, 5039206.279714, 6103.262851, 20
776, 378, 1, 2, 1511.702374, 10751347.946812, 4849003.744769, 1511.702374, 10.577237, 4847099.842171, 6103.262851, 20
776, 378, 2, 3, 2810.221838, 7869349.398297, 1717332.704519, 2060.392258, 15.203484, 1714596.077433, 6103.262851, 20
776, 378, 3, 1, 4021.923889, 8107389.111821, 1450525.506298, 3013.375556, 7.910256, 1449101.660144, 6103.262851, 20
776, 378, 4, 0, 10674.319481, 3363059.551061, 44583050.254482, 8831.585251, 101.937086, 44564701.578917, 6103.262851, 20
776, 378, 5, 0, 10674.319481, 3363658.309240, 44583190.174899, 8831.585251, 101.937086, 44564841.499334, 6103.262851, 20
776, 378, 6, 1, 4021.923889, 9204098.584521, 5451341.900441, 3013.375556, 7.910256, 5449918.054287, 6103.262851, 20
776, 378, 7, 2, 1511.702374, 10781515.983324, 5045407.527817, 1511.702374, 10.577237, 5043503.625219, 6103.262851, 20
776, 378, 8, 3, 2810.221838, 9740753.517300, 6649190.972476, 2060.392258, 15.203484, 6646454.345389, 6103.262851, 20
1188, 378, 0, 2, 4.013947, 10784367.154967, 5056623.464357, 3.158537, 430.924501, 5041110.182312, 46143.601339, 100
1188, 378, 1, 2, 4.013947, 10751343.932865, 4864517.026815, 3.158537, 430.924501, 4849003.744769, 46143.601339, 100
1188, 378, 2, 3, 18.407154, 7869330.991143, 1736714.888120, 14.149321, 538.393989, 1717332.704519, 46143.601339, 100
1188, 378, 3, 3, 18.407154, 8107370.704667, 1555259.253149, 14.149321, 538.393989, 1535877.069548, 46143.601339, 100
1188, 378, 4, 0, 63.162614, 3362996.388448, 44713007.694192, 46.689754, 3609.928881, 44583050.254482, 46143.601339, 100
1188, 378, 5, 0, 63.162614, 3363595.146627, 44713147.614609, 46.689754, 3609.928881, 44583190.174899, 46143.601339, 100
1188, 378, 6, 1, 6.812165, 9204091.772356, 5471063.400441, 3.687524, 547.819444, 5451341.900441, 46143.601339, 100
1188, 378, 7, 2, 4.013947, 10781511.969377, 5060920.809862, 3.158537, 430.924501, 5045407.527817, 46143.601339, 100
1188, 378, 8, 3, 18.407154, 9740735.110146, 6668573.156077, 14.149321, 538.393989, 6649190.972476, 46143.601339, 100
1967, 378, 0, 2, 360.814694, 10784006.340272, 5061457.613331, 360.814694, 402.845748, 5056623.464357, 14752.022647, 300
1967, 378, 1, 2, 360.814694, 10750983.118171, 4869351.175789, 360.814694, 402.845748, 4864517.026815, 14752.022647, 300
1967, 378, 2, 2, 360.814694, 7868970.176448, 1733881.720875, 360.814694, 402.845748, 1729047.571901, 14752.022647, 300
1967, 378, 3, 0, 2320.740543, 8105049.964124, 12986449.941803, 1980.371970, 3544.164288, 12943919.970351, 14752.022647, 300
1967, 378, 4, 0, 2320.740543, 3360675.647905, 44755537.665644, 1980.371970, 3544.164288, 44713007.694192, 14752.022647, 300
1967, 378, 5, 0, 2320.740543, 3361274.406084, 44755677.586061, 1980.371970, 3544.164288, 44713147.614609, 14752.022647, 300
1967, 378, 6, 1, 893.002778, 9203198.769579, 5476364.300441, 893.002778, 441.741667, 5471063.400441, 14752.022647, 300
1967, 378, 7, 2, 360.814694, 10781151.154683, 5065754.958836, 360.814694, 402.845748, 5060920.809862, 14752.022647, 300
1967, 378, 8, 3, 601.554587, 9740133.555559, 6674916.226237, 446.240522, 528.589180, 6668573.156077, 14752.022647, 300
2014, 378, 0, 2, 3085.027102, 10780921.313170, 5077816.894890, 3085.027102, 1454.158361, 5061457.613331, 50206.574080, 320
2014, 378, 1, 2, 3085.027102, 10747898.091069, 4885710.457347, 3085.027102, 1454.158361, 4869351.175789, 50206.574080, 320
2014, 378, 2, 2, 3085.027102, 7865885.149346, 1750241.002433, 3085.027102, 1454.158361, 1733881.720875, 50206.574080, 320
2014, 378, 3, 3, 6953.352265, 8098096.611858, 1576955.885985, 5015.537696, 1928.589585, 1555259.253149, 50206.574080, 320
2014, 378, 4, 0, 26053.326491, 3334622.321414, 44901015.147570, 20845.432328, 12931.331727, 44755537.665644, 50206.574080, 320
2014, 378, 5, 0, 26053.326491, 3335221.079593, 44901155.067987, 20845.432328, 12931.331727, 44755677.586061, 50206.574080, 320
2014, 378, 6, 1, 12218.455556, 9190980.314023, 5493657.200441, 12218.455556, 1537.146667, 5476364.300441, 50206.574080, 320
2014, 378, 7, 2, 3085.027102, 10778066.127580, 5082114.240394, 3085.027102, 1454.158361, 5065754.958836, 50206.574080, 320
2014, 378, 8, 3, 6953.352265, 9733180.203294, 6696612.859073, 5015.537696, 1928.589585, 6674916.226237, 50206.574080, 320
1923, 378, 0, 2, 1180.148823, 10779741.164348, 5084200.645890, 1153.904134, 425.583400, 5077816.894890, 20238.811554, 240
1923, 378, 1, 2, 1180.148823, 10746717.942246, 4892094.208348, 1153.904134, 425.583400, 4885710.457347, 20238.811554, 240
1923, 378, 2, 3, 2716.890988, 7863168.258358, 1745707.530166, 1958.973477, 599.509470, 1736714.888120, 20238.811554, 240
1923, 378, 3, 3, 2716.890988, 8095379.720870, 1585948.528031, 1958.973477, 599.509470, 1576955.885985, 20238.811554, 240
1923, 378, 4, 0, 10182.311647, 3324440.009767, 44961311.500739, 8146.847238, 4019.756878, 44901015.147570, 20238.811554, 240
1923, 378, 5, 0, 10182.311647, 3325038.767946, 44961451.421156, 8146.847238, 4019.756878, 44901155.067987, 20238.811554, 240
1923, 378, 6, 1, 2372.685185, 9188607.628838, 5498939.700441, 2372.685185, 352.166667, 5493657.200441, 20238.811554, 240
1923, 378, 7, 2, 1180.148823, 10776885.978758, 5088497.991395, 1153.904134, 425.583400, 5082114.240394, 20238.811554, 240
1923, 378, 8, 3, 2716.890988, 9730463.312306, 6705605.501120, 1958.973477, 599.509470, 6696612.859073, 20238.811554, 240
2030, 378, 0, 2, 63761.796706, 10715979.367641, 5085836.510400, 63761.796706, 145.410179, 5084200.645890, 4719.315728, 320
2030, 378, 1, 2, 63761.796706, 10682956.145540, 4893730.072858, 63761.796706, 145.410179, 4892094.208348, 4719.315728, 320
2030, 378, 2, 0, 362953.044417, 7500215.213941, 1726520.777935, 312074.802872, 1147.051357, 1713616.450164, 4719.315728, 320
2030, 378, 3, 0, 362953.044417, 7732426.676453, 12999354.269574, 312074.802872, 1147.051357, 12986449.941803, 4719.315728, 320
2030, 378, 4, 0, 362953.044417, 2961486.965350, 44974215.828510, 312074.802872, 1147.051357, 44961311.500739, 4719.315728, 320
2030, 378, 5, 0, 362953.044417, 2962085.723529, 44974355.748927, 312074.802872, 1147.051357, 44961451.421156, 4719.315728, 320
2030, 378, 6, 1, 206697.400000, 8981910.228838, 5501352.033775, 206697.400000, 214.429630, 5498939.700441, 4719.315728, 320
2030, 378, 7, 2, 63761.796706, 10713124.182051, 5090133.855905, 63761.796706, 145.410179, 5088497.991395, 4719.315728, 320
2030, 378, 8, 3, 94176.612135, 9636286.700170, 6707530.238417, 70653.689761, 171.087760, 6705605.501120, 4719.315728, 320
487, 378, 0, 2, 48.008516, 10715931.359125, 5122370.863142, 48.008516, 405.937253, 5085836.510400, 110100.652496, 40
487, 378, 1, 2, 48.008516, 10682908.137023, 4930264.425599, 48.008516, 405.937253, 4893730.072858, 110100.652496, 40
487, 378, 2, 2, 48.008516, 7500167.205425, 1786775.355175, 48.008516, 405.937253, 1750241.002433, 110100.652496, 40
487, 378, 3, 3, 93.439947, 7732333.236507, 1632757.571863, 62.956822, 520.100487, 1585948.528031, 110100.652496, 40
487, 378, 4, 0, 370.844547, 2961116.120803, 45288073.041921, 306.196213, 3487.302371, 44974215.828510, 110100.652496, 40
487, 378, 5, 0, 370.844547, 2961714.878982, 45288212.962338, 306.196213, 3487.302371, 44974355.748927, 110100.652496, 40
487, 378, 6, 1, 110.874306, 8981799.354532, 5544554.033775, 99.318056, 480.022222, 5501352.033775, 110100.652496, 40
487, 378, 7, 2, 48.008516, 10713076.173535, 5126668.208646, 48.008516, 405.937253, 5090133.855905, 110100.652496, 40
487, 378, 8, 3, 93.439947, 9636193.260224, 6754339.282249, 62.956822, 520.100487, 6707530.238417, 110100.652496, 40
686, 378, 0, 2, 0.212396, 10715931.146729, 5123709.303069, 0.068924, 22.307332, 5122370.863142, 4012.178309, 60
686, 378, 1, 2, 0.212396, 10682907.924627, 4931602.865527, 0.068924, 22.307332, 4930264.425599, 4012.178309, 60
686, 378, 2, 0, 2.836561, 7500164.368864, 1737901.563796, 2.116520, 189.679764, 1726520.777935, 4012.178309, 60
686, 378, 3, 1, 0.688194, 7732332.548312, 1452157.506298, 0.579167, 27.200000, 1450525.506298, 4012.178309, 60
686, 378, 4, 0, 2.836561, 2961113.284243, 45299453.827783, 2.116520, 189.679764, 45288073.041921, 4012.178309, 60
686, 378, 5, 0, 2.836561, 2961712.042421, 45299593.748200, 2.116520, 189.679764, 45288212.962338, 4012.178309, 60
686, 378, 6, 1, 0.688194, 8981798.666338, 5546186.033775, 0.579167, 27.200000, 5544554.033775, 4012.178309, 60
686, 378, 7, 2, 0.212396, 10713075.961139, 5128006.648574, 0.068924, 22.307332, 5126668.208646, 4012.178309, 60
686, 378, 8, 3, 0.831127, 9636192.429097, 6756036.769695, 0.634176, 28.291457, 6754339.282249, 4012.178309, 60
2404, 378, 0, 2, 5366.930023, 10710564.216706, 5139041.318675, 5366.930023, 3833.003901, 5123709.303069, 46250.190311, 900
2404, 378, 1, 2, 5366.930023, 10677540.994605, 4946934.881133, 5366.930023, 3833.003901, 4931602.865527, 46250.190311, 900
2404, 378, 2, 3, 9300.191442, 7490864.177422, 1765388.280838, 6942.182747, 4920.187668, 1745707.530166, 46250.190311, 900
2404, 378, 3, 0, 35752.018297, 7696580.530015, 13131314.264540, 30513.051556, 32989.998742, 12999354.269574, 46250.190311, 900
2404, 378, 4, 0, 35752.018297, 2925361.265946, 45431413.822749, 30513.051556, 32989.998742, 45299453.827783, 46250.190311, 900
2404, 378, 5, 0, 35752.018297, 2925960.024124, 45431553.743166, 30513.051556, 32989.998742, 45299593.748200, 46250.190311, 900
2404, 378, 6, 1, 13796.428819, 8968002.237519, 5564214.033775, 13796.428819, 4507.000000, 5546186.033775, 46250.190311, 900
2404, 378, 7, 2, 5366.930023, 10707709.031117, 5143338.664180, 5366.930023, 3833.003901, 5128006.648574, 46250.190311, 900
2404, 378, 8, 3, 9300.191442, 9626892.237655, 6775717.520367, 6942.182747, 4920.187668, 6756036.769695, 46250.190311, 900
77, 378, 0, 2, 44.285086, 10710519.931620, 5139069.921462, 43.100962, 0.953426, 5139041.318675, 92.863115, 120
77, 378, 1, 2, 44.285086, 10677496.709518, 4946963.483919, 43.100962, 0.953426, 4946934.881133, 92.863115, 120
77, 378, 2, 0, 362.809784, 7490501.367638, 1738182.713173, 290.178650, 9.371646, 1737901.563796, 92.863115, 120
77, 378, 3, 3, 96.040993, 7696484.489022, 1632799.647162, 68.222816, 1.402510, 1632757.571863, 92.863115, 120
77, 378, 4, 0, 362.809784, 2924998.456162, 45431694.972126, 290.178650, 9.371646, 45431413.822749, 92.863115, 120
77, 378, 5, 0, 362.809784, 2925597.214340, 45431834.892542, 290.178650, 9.371646, 45431553.743166, 92.863115, 120
77, 378, 6, 1, 96.789744, 8967905.447775, 5564233.658775, 84.246154, 0.654167, 5564214.033775, 92.863115, 120
77, 378, 7, 2, 44.285086, 10707664.746030, 5143367.266967, 43.100962, 0.953426, 5143338.664180, 92.863115, 120
77, 378, 8, 3, 96.040993, 9626796.196662, 6775759.595666, 68.222816, 1.402510, 6775717.520367, 92.863115, 120
3226, 378, 0, 2, 0.245960, 10710519.685660, 5140051.379764, 0.245960, 10.905092, 5139069.921462, 3014.494896, 40
3226, 378, 1, 2, 0.245960, 10677496.463558, 4947944.942222, 0.245960, 10.905092, 4946963.483919, 3014.494896, 40
3226, 378, 2, 0, 1.757653, 7490499.609984, 1746922.729737, 1.317394, 97.111295, 1738182.713173, 3014.494896, 40
3226, 378, 3, 0, 1.757653, 7696482.731369, 13140054.281105, 1.317394, 97.111295, 13131314.264540, 3014.494896, 40
3226, 378, 4, 0, 1.757653, 2924996.698508, 45440434.988690, 1.317394, 97.111295, 45431694.972126, 3014.494896, 40
3226, 378, 5, 0, 1.757653, 2925595.456687, 45440574.909107, 1.317394, 97.111295, 45431834.892542, 3014.494896, 40
3226, 378, 6, 1, 1.341804, 8967904.105970, 5565266.533775, 0.679164, 11.476389, 5564233.658775, 3014.494896, 40
3226, 378, 7, 2, 0.245960, 10707664.500070, 5144348.725269, 0.245960, 10.905092, 5143367.266967, 3014.494896, 40
3226, 378, 8, 3, 0.536886, 9626795.659776, 6777063.225385, 0.432039, 14.484775, 6775759.595666, 3014.494896, 40
1249, 378, 0, 2, 3782.072963, 10706737.612696, 5176374.363012, 3782.072963, 1008.971757, 5140051.379764, 113499.149421, 100
1249, 378, 1, 2, 3782.072963, 10673714.390595, 4984267.925469, 3782.072963, 1008.971757, 4947944.942222, 113499.149421, 100
1249, 378, 2, 1, 9839.602500, 7480660.007484, 1783218.018105, 9827.588333, 939.138889, 1749409.018105, 113499.149421, 100
1249, 378, 3, 3, 7321.618846, 7689161.112523, 1682618.966193, 5374.768362, 1383.869973, 1632799.647162, 113499.149421, 100
1249, 378, 4, 0, 27791.837504, 2897204.861004, 45774480.284095, 22994.806858, 9279.035983, 45440434.988690, 113499.149421, 100
1249, 378, 5, 0, 27791.837504, 2897803.619183, 45774620.204512, 22994.806858, 9279.035983, 45440574.909107, 113499.149421, 100
1249, 378, 6, 1, 9839.602500, 8958064.503470, 5599075.533775, 9827.588333, 939.138889, 5565266.533775, 113499.149421, 100
1249, 378, 7, 2, 3782.072963, 10703882.427107, 5180671.708516, 3782.072963, 1008.971757, 5144348.725269, 113499.149421, 100
1249, 378, 8, 3, 7321.618846, 9619474.040931, 6826882.544416, 5374.768362, 1383.869973, 6777063.225385, 113499.149421, 100
2177, 378, 0, 2, 80.878119, 10706656.734578, 5212284.383794, 78.901723, 3990.002309, 5176374.363012, 109855.879886, 400
2177, 379, 1, 2, 80.878119, 10673633.512476, 5020177.946252, 78.901723, 3990.002309, 4984267.925469, 109855.879886, 400
2177, 380, 2, 3, 172.422525, 7480487.584959, 1812728.165827, 123.467101, 5259.987221, 1765388.280838, 109855.879886, 400
2177, 381, 3, 3, 172.422525, 7688988.689998, 1729958.851182, 123.467101, 5259.987221, 1682618.966193, 109855.879886, 400
2177, 382, 4, 0, 648.578572, 2896556.282432, 46091898.433219, 518.834769, 35268.683236, 45774480.284095, 109855.879886, 400
2177, 383, 5, 0, 648.578572, 2897155.040611, 46092038.353636, 518.834769, 35268.683236, 45774620.204512, 109855.879886, 400
2177, 384, 6, 1, 190.858983, 8957873.644488, 5637830.998421, 170.539493, 4306.162738, 5599075.533775, 109855.879886, 400
2177, 385, 7, 2, 80.878119, 10703801.548988, 5216581.729299, 78.901723, 3990.002309, 5180671.708516, 109855.879886, 400
2177, 386, 8, 3, 172.422525, 9619301.618406, 6874222.429405, 123.467101, 5259.987221, 6826882.544416, 109855.879886, 400
2425, 387, 0, 2, 218.082110, 10706438.652467, 5279057.438505, 218.082110, 22257.684904, 5212284.383794, 197954.568478, 1200
2425, 387, 1, 2, 218.082110, 10673415.430366, 5086951.000963, 218.082110, 22257.684904, 5020177.946252, 197954.568478, 1200
2425, 387, 2, 2, 218.082110, 7480269.502849, 1853548.409885, 218.082110, 22257.684904, 1786775.355175, 197954.568478, 1200
2425, 387, 3, 0, 1549.306099, 7687439.383900, 13695833.108018, 1295.217818, 185259.608971, 13140054.281105, 197954.568478, 1200
2425, 387, 4, 0, 1549.306099, 2895006.976334, 46647677.260133, 1295.217818, 185259.608971, 46091898.433219, 197954.568478, 1200
2425, 387, 5, 0, 1549.306099, 2895605.734513, 46647817.180550, 1295.217818, 185259.608971, 46092038.353636, 197954.568478, 1200
2425, 387, 6, 1, 709.717593, 8957163.926895, 5724207.498421, 709.717593, 28792.166667, 5637830.998421, 197954.568478, 1200
2425, 387, 7, 2, 218.082110, 10703583.466878, 5283354.784010, 218.082110, 22257.684904, 5216581.729299, 197954.568478, 1200
2425, 387, 8, 3, 403.990780, 9618897.627626, 6957112.321694, 295.029360, 27629.964096, 6874222.429405, 197954.568478, 1200
1143, 387, 0, 1, 1562.136556, 10704876.515912, 8870.095238, 918.017556, 28.744974, 3696.000000, 16083.238424, 20
1143, 387, 1, 1, 1562.136556, 10671853.293810, 208427.761905, 918.017556, 28.744974, 203253.666667, 16083.238424, 20
1143, 387, 2, 1, 1562.136556, 7478707.366293, 1788392.113343, 918.017556, 28.744974, 1783218.018105, 16083.238424, 20
1143, 387, 3, 3, 6432.641495, 7681006.742404, 1736962.620041, 4735.677376, 38.909827, 1729958.851182, 16083.238424, 20
1143, 387, 4, 0, 24560.976378, 2870445.999956, 46694637.506026, 20536.815953, 260.890255, 46647677.260133, 16083.238424, 20
1143, 387, 5, 0, 24560.976378, 2871044.758134, 46694777.426442, 20536.815953, 260.890255, 46647817.180550, 16083.238424, 20
1143, 387, 6, 1, 1562.136556, 8955601.790340, 5729381.593659, 918.017556, 28.744974, 5724207.498421, 16083.238424, 20
1143, 387, 7, 2, 2702.819193, 10700880.647685, 5288549.627716, 2702.819193, 28.860243, 5283354.784010, 16083.238424, 20
1143, 387, 8, 3, 6432.641495, 9612464.986131, 6964116.090553, 4735.677376, 38.909827, 6957112.321694, 16083.238424, 20
315, 387, 0, 2, 232.771496, 10704643.744416, 5279944.384471, 232.771496, 123.186940, 5279057.438505, 2599.693929, 500
315, 387, 1, 2, 232.771496, 10671620.522315, 5087837.946928, 232.771496, 123.186940, 5086951.000963, 2599.693929, 500
315, 387, 2, 0, 1533.361203, 7477174.005090, 1754142.100934, 1308.109484, 1002.690444, 1746922.729737, 2599.693929, 500
315, 387, 3, 1, 564.492986, 7680442.249418, 1453373.106298, 544.799244, 168.833333, 1452157.506298, 2599.693929, 500
315, 387, 4, 0, 1533.361203, 2868912.638752, 46701856.877222, 1308.109484, 1002.690444, 46694637.506026, 2599.693929, 500
315, 387, 5, 0, 1533.361203, 2869511.396931, 46701996.797639, 1308.109484, 1002.690444, 46694777.426442, 2599.693929, 500
315, 387, 6, 1, 564.492986, 8955037.297353, 5730597.193659, 544.799244, 168.833333, 5729381.593659, 2599.693929, 500
315, 387, 7, 2, 232.771496, 10700647.876189, 5289436.573682, 232.771496, 123.186940, 5288549.627716, 2599.693929, 500
315, 387, 8, 3, 394.595952, 9612070.390179, 6965192.949105, 288.961927, 149.563688, 6964116.090553, 2599.693929, 500
983, 387, 0, 2, 590.111847, 10704053.632569, 5281098.542099, 590.111847, 25.647947, 5279944.384471, 3248.681143, 80
983, 387, 1, 2, 590.111847, 10671030.410468, 5088992.104557, 590.111847, 25.647947, 5087837.946928, 3248.681143, 80
983, 387, 2, 0, 5770.409877, 7471403.595214, 1762804.852910, 4616.736439, 192.505599, 1754142.100934, 3248.681143, 80
983, 387, 3, 1, 1588.977778, 7678853.271640, 1455258.772965, 1588.977778, 41.903704, 1453373.106298, 3248.681143, 80
983, 387, 4, 0, 5770.409877, 2863142.228876, 46710519.629198, 4616.736439, 192.505599, 46701856.877222, 3248.681143, 80
983, 387, 5, 0, 5770.409877, 2863740.987055, 46710659.549615, 4616.736439, 192.505599, 46701996.797639, 3248.681143, 80
983, 387, 6, 1, 1588.977778, 8953448.319576, 5732482.860326, 1588.977778, 41.903704, 5730597.193659, 3248.681143, 80
983, 387, 7, 2, 590.111847, 10700057.764342, 5290590.731310, 590.111847, 25.647947, 5289436.573682, 3248.681143, 80
983, 387, 8, 3, 1538.649106, 9610531.741073, 6966485.097405, 1108.011968, 28.714407, 6965192.949105, 3248.681143, 80
2429, 387, 0, 2, 218.082110, 10703835.550459, 5282331.479397, 218.082110, 417.828751, 5281098.542099, 3786.036673, 1220
2429, 388, 1, 2, 218.082110, 10670812.328357, 5090225.041855, 218.082110, 417.828751, 5088992.104557, 3786.036673, 1220
2429, 389, 2, 0, 1549.306099, 7469854.289115, 1773779.856900, 1295.217818, 3719.306908, 1762804.852910, 3786.036673, 1220
2429, 390, 3, 1, 709.717593, 7678143.554048, 1456558.022965, 709.717593, 440.301389, 1455258.772965, 3786.036673, 1220
2429, 391, 4, 0, 1549.306099, 2861592.922777, 46721494.633189, 1295.217818, 3719.306908, 46710519.629198, 3786.036673, 1220
2429, 392, 5, 0, 1549.306099, 2862191.680956, 46721634.553605, 1295.217818, 3719.306908, 46710659.549615, 3786.036673, 1220
2429, 393, 6, 1, 709.717593, 8952738.601983, 5733782.110326, 709.717593, 440.301389, 5732482.860326, 3786.036673, 1220
2429, 394, 7, 2, 218.082110, 10699839.682232, 5291823.668608, 218.082110, 417.828751, 5290590.731310, 3786.036673, 1220
2429, 395, 8, 3, 403.990780, 9610127.750294, 6968122.052811, 295.029360, 554.745999, 6966485.097405, 3786.036673, 1220
349, 396, 0, 2, 261.968907, 10703573.581552, 5282392.246460, 255.977790, 8.439870, 5282331.479397, 202.884460, 500
349, 396, 1, 2, 261.968907, 10670550.359451, 5090285.808917, 255.977790, 8.439870, 5090225.041855, 202.884460, 500
349, 396, 2, 0, 2186.462381, 7467667.826734, 1774408.699125, 1749.295358, 87.339198, 1773779.856900, 202.884460, 500
349, 396, 3, 2, 261.968907, 7677881.585141, 1096212.348474, 255.977790, 8.439870, 1096151.581411, 202.884460, 500
349, 396, 4, 0, 2186.462381, 2859406.460396, 46722123.475413, 1749.295358, 87.339198, 46721494.633189, 202.884460, 500
349, 396, 5, 0, 2186.462381, 2860005.218575, 46722263.395830, 1749.295358, 87.339198, 46721634.553605, 202.884460, 500
349, 396, 6, 1, 598.486111, 8952140.115872, 5733810.110326, 598.486111, 3.888889, 5733782.110326, 202.884460, 500
349, 396, 7, 2, 261.968907, 10699577.713325, 5291884.435671, 255.977790, 8.439870, 5291823.668608, 202.884460, 500
349, 396, 8, 3, 582.809127, 9609544.941167, 6968215.981364, 419.425059, 13.045632, 6968122.052811, 202.884460, 500
41, 396, 0, 2, 8812.901537, 10694760.680016, 5282685.540657, 8812.901537, 6.517649, 5282392.246460, 891.550351, 80
41, 396, 1, 2, 8812.901537, 10661737.457914, 5090579.103115, 8812.901537, 6.517649, 5090285.808917, 891.550351, 80
41, 396, 2, 0, 55615.439627, 7412052.387107, 1776969.246703, 47466.695715, 56.901057, 1774408.699125, 891.550351, 80
41, 396, 3, 3, 14473.767017, 7663407.818124, 1737344.646337, 10812.520667, 8.489473, 1736962.620041, 891.550351, 80
41, 396, 4, 0, 55615.439627, 2803791.020769, 46724684.022991, 47466.695715, 56.901057, 46722123.475413, 891.550351, 80
41, 396, 5, 0, 55615.439627, 2804389.778948, 46724823.943408, 47466.695715, 56.901057, 46722263.395830, 891.550351, 80
